# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00670605 -----------------
#dely    BF
0.050  0.0052  0.0000
0.150  0.0084  0.0001
0.250  0.0102  0.0001
0.350  0.0186  0.0002
0.450  0.0002  0.0000
0.550  0.0003  0.0000
0.650 -0.0017 -0.0000
0.750  0.0067  0.0001
0.850 -0.0107 -0.0001
0.950 -0.0120 -0.0002
1.050 -0.0148 -0.0002
1.150 -0.0172 -0.0003
1.250 -0.0129 -0.0002
1.350 -0.0141 -0.0003
1.450 -0.0110 -0.0003
1.550 -0.0116 -0.0003
1.650 -0.0073 -0.0003
1.750 -0.0035 -0.0002
