# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0212127 -----------------
#dely    BF
0.050 -0.0222 -0.0054
0.150 -0.0147 -0.0029
0.250 -0.0263 -0.0050
0.350 -0.0291 -0.0064
0.450 -0.0324 -0.0069
0.550 -0.0033 -0.0008
0.650 -0.0150 -0.0053
0.750 -0.0068 -0.0026
0.850 -0.0371 -0.0124
0.950  0.0003  0.0001
1.050 -0.0153 -0.0054
1.150 -0.0097 -0.0048
1.250  0.0000  0.0000
1.350 -0.0004 -0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
