# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.45465 -----------------
#dely    BF
0.050 -0.2211 -0.0205
0.150  0.1649  0.0162
0.250  0.0333  0.0033
0.350  0.3207  0.0303
0.450  0.4122  0.0440
0.550  0.6096  0.0614
0.650  0.5912  0.0624
0.750  0.4593  0.0538
0.850  0.4613  0.0520
0.950  0.2386  0.0281
1.050  0.4208  0.0483
1.150  0.2876  0.0344
1.250  0.1229  0.0148
1.350  0.1529  0.0199
1.450  0.1117  0.0155
1.550  0.0882  0.0126
1.650  0.0213  0.0030
1.750 -0.0151 -0.0020
1.850 -0.0044 -0.0007
1.950 -0.0153 -0.0031
2.050 -0.0409 -0.0072
2.150 -0.0580 -0.0094
2.250 -0.0498 -0.0096
2.350 -0.0459 -0.0084
2.450 -0.0445 -0.0083
2.550 -0.0275 -0.0062
2.650 -0.0629 -0.0119
2.750 -0.0446 -0.0095
2.850 -0.0556 -0.0105
2.950 -0.0842 -0.0168
3.050 -0.0793 -0.0153
3.150 -0.0485 -0.0093
3.250 -0.0363 -0.0091
3.350 -0.0496 -0.0099
3.450 -0.0302 -0.0081
3.550 -0.0333 -0.0089
3.650 -0.0578 -0.0140
3.750 -0.0686 -0.0146
3.850 -0.0092 -0.0033
3.950 -0.0623 -0.0136
4.050 -0.0324 -0.0108
4.150 -0.0357 -0.0095
4.250 -0.0049 -0.0025
4.350 -0.0334 -0.0118
4.450 -0.0264 -0.0093
4.550 -0.0058 -0.0026
4.650 -0.0224 -0.0075
4.750 -0.0154 -0.0069
4.850  0.0000  0.0000
4.950 -0.0256 -0.0104
5.050  0.0000  0.0000
5.150 -0.0175 -0.0078
5.250 -0.0028 -0.0013
5.350 -0.0222 -0.0084
5.450 -0.0410 -0.0291
5.550 -0.0134 -0.0067
5.650 -0.0000 -0.0000
5.750  0.0020  0.0014
5.850  0.0103  0.0042
5.950  0.0000  0.0000
6.050  0.0052  0.0030
6.150 -0.0558 -0.0398
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750 -0.0060 -0.0060
6.850  0.0369  0.0214
6.950  0.0458  0.0325
7.050  0.0517  0.0368
7.150  0.0407  0.0407
7.250  0.0000  0.0000
7.350  0.0904  0.0651
7.450  0.0000  0.0000
7.550 -0.0074 -0.0053
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950 -0.0332 -0.0236
8.050  0.0944  0.0944
8.150  0.0000  0.0000
8.250  0.1088  0.0791
8.350  0.0000  0.0000
8.450  0.1127  0.1127
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.1508  0.0911
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.2274  0.2274
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
