# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.934623 -----------------
#dely    BF
0.050  0.5417  0.0029
0.150  0.5349  0.0028
0.250  0.6638  0.0035
0.350  0.6242  0.0034
0.450  0.6273  0.0034
0.550  0.7317  0.0041
0.650  0.7731  0.0044
0.750  0.7286  0.0042
0.850  0.7326  0.0044
0.950  0.6355  0.0039
1.050  0.6238  0.0039
1.150  0.5801  0.0037
1.250  0.4678  0.0031
1.350  0.4858  0.0033
1.450  0.3552  0.0025
1.550  0.3537  0.0025
1.650  0.2781  0.0021
1.750  0.2399  0.0018
1.850  0.1904  0.0015
1.950  0.1921  0.0016
2.050  0.1343  0.0011
2.150  0.1030  0.0009
2.250  0.0530  0.0005
2.350  0.0757  0.0007
2.450  0.0582  0.0005
2.550  0.0334  0.0003
2.650  0.0321  0.0003
2.750  0.0327  0.0003
2.850  0.0366  0.0004
2.950  0.0030  0.0000
3.050  0.0110  0.0001
3.150  0.0232  0.0003
3.250 -0.0017 -0.0000
3.350  0.0064  0.0001
3.450 -0.0011 -0.0000
3.550  0.0146  0.0002
3.650 -0.0055 -0.0001
3.750  0.0058  0.0001
3.850  0.0183  0.0003
3.950  0.0008  0.0000
4.050  0.0007  0.0000
4.150 -0.0094 -0.0001
4.250 -0.0011 -0.0000
4.350  0.0193  0.0003
4.450  0.0115  0.0002
4.550  0.0165  0.0003
4.650  0.0088  0.0002
4.750  0.0139  0.0003
4.850  0.0068  0.0001
4.950  0.0151  0.0003
5.050 -0.0149 -0.0003
5.150 -0.0106 -0.0002
5.250  0.0041  0.0001
5.350 -0.0099 -0.0002
5.450  0.0037  0.0001
5.550 -0.0058 -0.0001
5.650 -0.0101 -0.0003
5.750 -0.0087 -0.0002
5.850 -0.0014 -0.0000
5.950  0.0121  0.0003
6.050 -0.0028 -0.0001
6.150  0.0047  0.0001
6.250  0.0022  0.0001
6.350 -0.0176 -0.0005
6.450  0.0011  0.0000
6.550  0.0026  0.0001
6.650 -0.0066 -0.0002
6.750 -0.0090 -0.0003
6.850 -0.0197 -0.0007
6.950 -0.0057 -0.0002
7.050  0.0135  0.0005
7.150 -0.0340 -0.0013
7.250 -0.0199 -0.0008
7.350 -0.0303 -0.0012
7.450 -0.0376 -0.0015
7.550 -0.0395 -0.0017
7.650 -0.0231 -0.0010
7.750 -0.0672 -0.0030
7.850  0.0093  0.0004
7.950  0.0211  0.0010
8.050 -0.0098 -0.0005
8.150  0.0003  0.0000
8.250 -0.0222 -0.0011
8.350 -0.0311 -0.0017
8.450 -0.0182 -0.0010
8.550 -0.0287 -0.0016
8.650 -0.0330 -0.0020
8.750 -0.0760 -0.0047
8.850 -0.0338 -0.0020
8.950 -0.0133 -0.0009
9.050 -0.0107 -0.0007
9.150  0.0100  0.0007
9.250 -0.0437 -0.0030
9.350 -0.0228 -0.0016
9.450 -0.0403 -0.0031
9.550 -0.0541 -0.0047
9.650 -0.0115 -0.0010
9.750  0.0125  0.0010
9.850  0.0145  0.0014
9.950 -0.0001 -0.0000
10.050  0.0135  0.0012
10.150 -0.0565 -0.0051
10.250 -0.0593 -0.0060
10.350 -0.0089 -0.0010
10.450 -0.0333 -0.0036
10.550 -0.0213 -0.0022
10.650 -0.0243 -0.0024
10.750 -0.0315 -0.0036
10.850  0.0196  0.0021
10.950  0.0350  0.0043
11.050 -0.0059 -0.0007
11.150  0.0456  0.0054
11.250 -0.0235 -0.0031
11.350  0.0194  0.0026
11.450 -0.0501 -0.0078
11.550  0.0069  0.0010
11.650 -0.0367 -0.0059
11.750 -0.0495 -0.0072
11.850 -0.0036 -0.0006
11.950 -0.5556 -0.0000
