# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00318 -----------------
#dely    BF
0.050  1.3334  0.0068
0.150  1.2726  0.0065
0.250  1.2289  0.0063
0.350  1.1489  0.0060
0.450  0.9586  0.0050
0.550  0.7389  0.0040
0.650  0.5889  0.0032
0.750  0.3758  0.0021
0.850  0.2718  0.0016
0.950  0.0894  0.0005
1.050  0.0050  0.0000
1.150 -0.0820 -0.0005
1.250 -0.1303 -0.0008
1.350 -0.1123 -0.0007
1.450 -0.1298 -0.0009
1.550 -0.1700 -0.0012
1.650 -0.1737 -0.0013
1.750 -0.1172 -0.0009
1.850 -0.1619 -0.0013
1.950 -0.1292 -0.0010
2.050 -0.0910 -0.0008
2.150 -0.0517 -0.0005
2.250 -0.0819 -0.0007
2.350 -0.0191 -0.0002
2.450 -0.0043 -0.0000
2.550 -0.0051 -0.0001
2.650  0.0036  0.0000
2.750  0.0466  0.0005
2.850  0.0571  0.0006
2.950  0.0731  0.0008
3.050  0.0755  0.0009
3.150  0.0910  0.0011
3.250  0.1184  0.0015
3.350  0.0885  0.0012
3.450  0.1160  0.0016
3.550  0.1601  0.0023
3.650  0.1651  0.0024
3.750  0.1604  0.0024
3.850  0.1222  0.0019
3.950  0.1214  0.0020
4.050  0.1353  0.0023
4.150  0.1054  0.0018
4.250  0.1180  0.0021
4.350  0.1363  0.0025
4.450  0.0932  0.0018
4.550  0.1071  0.0021
4.650  0.0914  0.0019
4.750  0.1150  0.0025
4.850  0.0877  0.0019
4.950  0.1096  0.0025
5.050  0.0901  0.0021
5.150  0.0625  0.0015
5.250  0.0762  0.0019
5.350  0.0451  0.0012
5.450  0.0838  0.0022
5.550  0.0508  0.0014
5.650  0.0467  0.0014
5.750  0.0351  0.0011
5.850  0.0300  0.0009
5.950  0.0428  0.0014
6.050  0.0508  0.0017
6.150  0.0047  0.0002
6.250  0.0376  0.0013
6.350  0.0333  0.0012
6.450  0.0111  0.0004
6.550  0.0214  0.0008
6.650  0.0325  0.0013
6.750 -0.0014 -0.0001
6.850  0.0217  0.0009
6.950 -0.0020 -0.0001
7.050  0.0167  0.0008
7.150 -0.0220 -0.0010
7.250 -0.0076 -0.0004
7.350  0.0008  0.0000
7.450  0.0116  0.0006
7.550  0.0080  0.0004
7.650  0.0085  0.0005
7.750 -0.0051 -0.0003
7.850  0.0098  0.0006
7.950 -0.0000 -0.0000
8.050  0.0036  0.0002
8.150 -0.0093 -0.0006
8.250 -0.0112 -0.0007
8.350  0.0058  0.0004
8.450  0.0131  0.0010
8.550 -0.0015 -0.0001
8.650  0.0115  0.0009
8.750 -0.0098 -0.0008
8.850  0.0085  0.0007
8.950  0.0043  0.0004
9.050 -0.0004 -0.0000
9.150  0.0059  0.0006
9.250  0.0031  0.0003
9.350  0.0175  0.0017
9.450 -0.0002 -0.0000
9.550  0.0023  0.0002
9.650 -0.0052 -0.0006
9.750 -0.0003 -0.0000
9.850  0.0003  0.0000
9.950  0.0008  0.0001
10.050 -0.0041 -0.0005
10.150 -0.0011 -0.0001
10.250 -0.0037 -0.0005
10.350 -0.0007 -0.0001
10.450 -0.0005 -0.0001
10.550 -0.0088 -0.0015
10.650 -0.0009 -0.0001
10.750  0.0048  0.0007
10.850  0.0028  0.0004
10.950  0.0057  0.0009
11.050 -0.0003 -0.0001
11.150  0.0066  0.0011
11.250 -0.0093 -0.0017
11.350  0.0059  0.0010
11.450  0.0009  0.0001
11.550  0.0099  0.0019
11.650  0.0009  0.0002
11.750 -0.0026 -0.0006
11.850 -0.0003 -0.0001
11.950  0.0947  0.0000
