# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.227226 -----------------
#dely    BF
0.050  0.3489  0.0012
0.150  0.3313  0.0012
0.250  0.2936  0.0011
0.350  0.2681  0.0011
0.450  0.2287  0.0010
0.550  0.2015  0.0009
0.650  0.1546  0.0008
0.750  0.1261  0.0007
0.850  0.1063  0.0006
0.950  0.0762  0.0005
1.050  0.0515  0.0004
1.150  0.0385  0.0003
1.250  0.0224  0.0002
1.350  0.0134  0.0002
1.450  0.0067  0.0001
1.550  0.0043  0.0001
1.650 -0.0002 -0.0000
1.750  0.0001  0.0000
