# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.361775 -----------------
#dely    BF    dB     BFVar
0.050  0.5252  0.0003  0.0036
0.150  0.4886  0.0003  0.0033
0.250  0.4459  0.0003  0.0038
0.350  0.4023  0.0003  0.0033
0.450  0.3566  0.0002  0.0041
0.550  0.3076  0.0002  0.0034
0.650  0.2625  0.0002  0.0024
0.750  0.2167  0.0002  0.0019
0.850  0.1754  0.0002  0.0019
0.950  0.1381  0.0001  0.0035
1.050  0.1032  0.0001  0.0018
1.150  0.0752  0.0001  0.0018
1.250  0.0521  0.0001  0.0009
1.350  0.0336  0.0000  0.0021
1.450  0.0201  0.0000  0.0008
1.550  0.0099  0.0000  0.0007
1.650  0.0041  0.0000  0.0018
1.750  0.0007  0.0000  0.0001
