# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.975777 -----------------
#dely    BF
0.050  1.0737  0.0050
0.150  1.0734  0.0050
0.250  1.0191  0.0048
0.350  1.0054  0.0048
0.450  0.8893  0.0043
0.550  0.8111  0.0040
0.650  0.7910  0.0041
0.750  0.6107  0.0032
0.850  0.5331  0.0029
0.950  0.4668  0.0026
1.050  0.3744  0.0022
1.150  0.3644  0.0022
1.250  0.2173  0.0014
1.350  0.2209  0.0015
1.450  0.1455  0.0010
1.550  0.1489  0.0011
1.650  0.1201  0.0009
1.750  0.0892  0.0007
1.850  0.1180  0.0010
1.950  0.0198  0.0002
2.050  0.0270  0.0002
2.150  0.0230  0.0002
2.250  0.0378  0.0004
2.350  0.0698  0.0007
2.450  0.0667  0.0007
2.550  0.0546  0.0006
2.650  0.0757  0.0009
2.750  0.0747  0.0009
2.850  0.0643  0.0008
2.950  0.0344  0.0005
3.050  0.0854  0.0012
3.150  0.1018  0.0015
3.250  0.0647  0.0010
3.350  0.0778  0.0012
3.450  0.0554  0.0009
3.550  0.0906  0.0015
3.650  0.0824  0.0014
3.750  0.0434  0.0008
3.850  0.0737  0.0014
3.950  0.0599  0.0012
4.050  0.0560  0.0012
4.150  0.0622  0.0013
4.250  0.0643  0.0014
4.350  0.0499  0.0011
4.450  0.0776  0.0018
4.550  0.0028  0.0001
4.650  0.0343  0.0009
4.750  0.0284  0.0007
4.850  0.0373  0.0010
4.950  0.0344  0.0010
5.050  0.0246  0.0007
5.150  0.0268  0.0008
5.250  0.0344  0.0011
5.350  0.0195  0.0006
5.450  0.0200  0.0006
5.550  0.0197  0.0007
5.650  0.0050  0.0002
5.750  0.0227  0.0008
5.850  0.0076  0.0003
5.950  0.0160  0.0006
6.050  0.0013  0.0001
6.150  0.0129  0.0005
6.250  0.0011  0.0000
6.350  0.0031  0.0001
6.450  0.0091  0.0004
6.550 -0.0287 -0.0013
6.650 -0.0129 -0.0006
6.750 -0.0266 -0.0013
6.850  0.0472  0.0023
6.950  0.0050  0.0003
7.050  0.0517  0.0029
7.150 -0.0199 -0.0011
7.250 -0.0368 -0.0022
7.350  0.0183  0.0011
7.450 -0.0378 -0.0023
7.550 -0.0421 -0.0026
7.650 -0.0646 -0.0042
7.750 -0.0255 -0.0017
7.850 -0.0218 -0.0014
7.950  0.0071  0.0005
8.050 -0.0008 -0.0001
8.150 -0.0331 -0.0026
8.250  0.0010  0.0001
8.350 -0.0128 -0.0010
8.450 -0.0012 -0.0001
8.550 -0.0499 -0.0040
8.650 -0.0425 -0.0035
8.750 -0.0823 -0.0076
8.850 -0.0353 -0.0035
8.950  0.0059  0.0006
9.050 -0.0347 -0.0036
9.150 -0.0922 -0.0089
9.250  0.0587  0.0066
9.350 -0.0121 -0.0015
9.450 -0.0244 -0.0028
9.550  0.0470  0.0054
9.650 -0.0408 -0.0048
9.750  0.0528  0.0069
9.850  0.0101  0.0013
9.950 -0.0190 -0.0027
10.050 -0.0421 -0.0066
10.150 -0.0140 -0.0023
10.250  0.0177  0.0027
10.350 -0.0910 -0.0164
10.450  0.0286  0.0048
10.550  0.0541  0.0092
10.650  0.1090  0.0288
10.750  0.1136  0.0308
10.850  0.0072  0.0020
10.950 -0.0327 -0.0063
11.050 -0.0210 -0.0042
11.150  0.1264  0.0466
11.250 -0.0510 -0.0148
11.350 -0.0944 -0.0204
11.450  0.0119  0.0036
11.550  0.0163  0.0039
11.650 -0.1228 -0.0580
11.750 -0.0861 -0.0312
11.850  0.0240  0.0046
11.950 -0.8301 -0.0000
