# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0759317 -----------------
#dely    BF
0.050  0.0640  0.0113
0.150  0.1289  0.0258
0.250  0.0532  0.0097
0.350  0.0832  0.0163
0.450  0.0204  0.0048
0.550  0.0484  0.0114
0.650  0.1652  0.0458
0.750  0.0359  0.0161
0.850  0.1187  0.0343
0.950  0.0236  0.0118
1.050 -0.0036 -0.0018
1.150  0.0215  0.0215
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
