# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.120433 -----------------
#dely    BF
0.050  0.2015  0.0012
0.150  0.1918  0.0012
0.250  0.1809  0.0012
0.350  0.1368  0.0010
0.450  0.1470  0.0011
0.550  0.0929  0.0008
0.650  0.0693  0.0006
0.750  0.0543  0.0005
0.850  0.0487  0.0005
0.950  0.0348  0.0004
1.050  0.0140  0.0002
1.150  0.0178  0.0003
1.250  0.0128  0.0002
1.350  0.0020  0.0000
1.450  0.0039  0.0001
1.550 -0.0027 -0.0001
1.650 -0.0014 -0.0001
1.750 -0.0001 -0.0000
