# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.091054 -----------------
#dely    BF    dB     BFVar
0.050 -0.1335 -0.0001  0.0047
0.150 -0.1231 -0.0001  0.0024
0.250 -0.1120 -0.0001  0.0041
0.350 -0.0940 -0.0000  0.0028
0.450 -0.0800 -0.0000  0.0028
0.550 -0.0676 -0.0000  0.0039
0.650 -0.0569 -0.0000  0.0021
0.750 -0.0483 -0.0000  0.0022
0.850 -0.0392 -0.0000  0.0028
0.950 -0.0333 -0.0000  0.0020
1.050 -0.0295 -0.0000  0.0013
1.150 -0.0249 -0.0000  0.0015
1.250 -0.0216 -0.0000  0.0012
1.350 -0.0177 -0.0000  0.0009
1.450 -0.0128 -0.0000  0.0009
1.550 -0.0092 -0.0000  0.0008
1.650 -0.0050 -0.0000  0.0003
1.750 -0.0016 -0.0000  0.0001
