# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.302846 -----------------
#dely    BF
0.050  0.4956  0.0039
0.150  0.4938  0.0041
0.250  0.4113  0.0036
0.350  0.3704  0.0034
0.450  0.3075  0.0030
0.550  0.2356  0.0025
0.650  0.1970  0.0023
0.750  0.1550  0.0020
0.850  0.1324  0.0019
0.950  0.0821  0.0013
1.050  0.0610  0.0011
1.150  0.0382  0.0008
1.250  0.0256  0.0006
1.350  0.0127  0.0004
1.450  0.0063  0.0002
1.550  0.0040  0.0002
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
