# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.301063 -----------------
#dely    BF
0.050  0.5111  0.0031
0.150  0.4614  0.0030
0.250  0.4136  0.0028
0.350  0.3463  0.0025
0.450  0.3073  0.0024
0.550  0.2532  0.0021
0.650  0.2007  0.0018
0.750  0.1493  0.0015
0.850  0.1186  0.0013
0.950  0.0965  0.0012
1.050  0.0539  0.0007
1.150  0.0432  0.0007
1.250  0.0288  0.0005
1.350  0.0138  0.0003
1.450  0.0087  0.0002
1.550  0.0031  0.0001
1.650  0.0013  0.0001
1.750 -0.0002 -0.0000
