# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.050996 -----------------
#dely    BF
0.050  0.0841  0.0013
0.150  0.0706  0.0011
0.250  0.0667  0.0011
0.350  0.0626  0.0011
0.450  0.0505  0.0010
0.550  0.0429  0.0009
0.650  0.0347  0.0008
0.750  0.0308  0.0008
0.850  0.0194  0.0006
0.950  0.0185  0.0006
1.050  0.0137  0.0005
1.150  0.0067  0.0003
1.250  0.0033  0.0002
1.350  0.0038  0.0003
1.450  0.0013  0.0002
1.550  0.0005  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
