# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0281148 -----------------
#dely    BF
0.050 -0.0652 -0.0016
0.150 -0.0540 -0.0013
0.250 -0.0460 -0.0012
0.350 -0.0305 -0.0008
0.450 -0.0240 -0.0007
0.550 -0.0160 -0.0005
0.650 -0.0143 -0.0005
0.750 -0.0080 -0.0003
0.850 -0.0068 -0.0003
0.950 -0.0079 -0.0004
1.050 -0.0042 -0.0003
1.150 -0.0020 -0.0002
1.250 -0.0022 -0.0003
1.350 -0.0001 -0.0000
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
