# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.301014 -----------------
#dely    BF
0.050  0.5514  0.0005
0.150  0.4991  0.0005
0.250  0.4368  0.0004
0.350  0.3683  0.0004
0.450  0.3068  0.0004
0.550  0.2400  0.0003
0.650  0.1870  0.0002
0.750  0.1412  0.0002
0.850  0.1018  0.0002
0.950  0.0689  0.0001
1.050  0.0470  0.0001
1.150  0.0305  0.0001
1.250  0.0172  0.0000
1.350  0.0081  0.0000
1.450  0.0042  0.0000
1.550  0.0015  0.0000
1.650  0.0002  0.0000
1.750  0.0001  0.0000
