# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.947558 -----------------
#dely    BF
0.050  0.9265  0.0052
0.150  0.9175  0.0052
0.250  0.9391  0.0053
0.350  0.8925  0.0051
0.450  0.8573  0.0049
0.550  0.8385  0.0049
0.650  0.7833  0.0047
0.750  0.7467  0.0045
0.850  0.7104  0.0044
0.950  0.6496  0.0041
1.050  0.5931  0.0038
1.150  0.5391  0.0035
1.250  0.4716  0.0032
1.350  0.4229  0.0029
1.450  0.3915  0.0028
1.550  0.3253  0.0023
1.650  0.3105  0.0023
1.750  0.2456  0.0019
1.850  0.2084  0.0016
1.950  0.1566  0.0012
2.050  0.1290  0.0010
2.150  0.0645  0.0005
2.250  0.0312  0.0003
2.350  0.0231  0.0002
2.450 -0.0054 -0.0000
2.550 -0.0450 -0.0004
2.650 -0.0272 -0.0003
2.750 -0.0615 -0.0006
2.850 -0.0723 -0.0007
2.950 -0.0568 -0.0006
3.050 -0.0610 -0.0006
3.150 -0.0755 -0.0008
3.250 -0.0713 -0.0008
3.350 -0.0740 -0.0009
3.450 -0.0675 -0.0008
3.550 -0.0717 -0.0009
3.650 -0.0502 -0.0006
3.750 -0.0689 -0.0009
3.850 -0.0275 -0.0004
3.950 -0.0779 -0.0011
4.050 -0.0541 -0.0008
4.150 -0.0142 -0.0002
4.250 -0.0454 -0.0007
4.350 -0.0193 -0.0003
4.450 -0.0119 -0.0002
4.550 -0.0207 -0.0003
4.650 -0.0131 -0.0002
4.750  0.0210  0.0004
4.850 -0.0181 -0.0003
4.950 -0.0193 -0.0004
5.050  0.0422  0.0008
5.150  0.0187  0.0004
5.250 -0.0137 -0.0003
5.350  0.0167  0.0003
5.450 -0.0296 -0.0006
5.550 -0.0463 -0.0010
5.650  0.0115  0.0003
5.750 -0.0023 -0.0001
5.850 -0.0063 -0.0002
5.950 -0.0315 -0.0008
6.050 -0.0279 -0.0007
6.150  0.0234  0.0006
6.250  0.0478  0.0013
6.350  0.0083  0.0002
6.450  0.0066  0.0002
6.550  0.0058  0.0002
6.650  0.0406  0.0013
6.750 -0.0073 -0.0002
6.850  0.0287  0.0009
6.950 -0.0115 -0.0004
7.050 -0.0562 -0.0019
7.150 -0.0007 -0.0000
7.250 -0.0900 -0.0033
7.350 -0.0413 -0.0015
7.450 -0.0071 -0.0003
7.550 -0.0192 -0.0008
7.650 -0.0138 -0.0006
7.750 -0.0034 -0.0001
7.850  0.0083  0.0004
7.950 -0.0001 -0.0000
8.050 -0.0324 -0.0015
8.150  0.0110  0.0005
8.250  0.0205  0.0010
8.350 -0.0226 -0.0011
8.450 -0.0165 -0.0008
8.550  0.0164  0.0009
8.650 -0.0206 -0.0011
8.750 -0.0786 -0.0047
8.850 -0.0540 -0.0031
8.950 -0.0303 -0.0019
9.050  0.0384  0.0024
9.150  0.0003  0.0000
9.250 -0.0488 -0.0031
9.350  0.0167  0.0012
9.450 -0.0112 -0.0008
9.550 -0.1025 -0.0072
9.650 -0.0262 -0.0020
9.750 -0.0204 -0.0016
9.850 -0.0284 -0.0022
9.950 -0.0858 -0.0070
10.050 -0.0083 -0.0007
10.150 -0.0234 -0.0021
10.250  0.0188  0.0018
10.350 -0.0023 -0.0002
10.450 -0.0085 -0.0009
10.550  0.0048  0.0005
10.650 -0.0063 -0.0007
10.750 -0.0351 -0.0038
10.850 -0.0166 -0.0017
10.950  0.0044  0.0005
11.050 -0.0602 -0.0073
11.150 -0.0125 -0.0017
11.250 -0.0265 -0.0033
11.350 -0.0212 -0.0026
11.450 -0.0242 -0.0032
11.550 -0.0241 -0.0034
11.650  0.0368  0.0053
11.750 -0.0195 -0.0028
11.850 -0.0050 -0.0006
11.950 -0.3045 -0.0000
