# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00047 -----------------
#dely    BF
0.050  0.7846  0.0038
0.150  0.8921  0.0043
0.250  0.8847  0.0043
0.350  0.9042  0.0044
0.450  0.9528  0.0047
0.550  0.8613  0.0044
0.650  0.8702  0.0045
0.750  0.8644  0.0046
0.850  0.6948  0.0038
0.950  0.6187  0.0035
1.050  0.5549  0.0032
1.150  0.5556  0.0033
1.250  0.4122  0.0026
1.350  0.3002  0.0019
1.450  0.2642  0.0018
1.550  0.2090  0.0014
1.650  0.2085  0.0015
1.750  0.1748  0.0013
1.850  0.1059  0.0008
1.950  0.1205  0.0010
2.050  0.0753  0.0006
2.150  0.1013  0.0009
2.250  0.0587  0.0005
2.350  0.0513  0.0005
2.450  0.0473  0.0005
2.550  0.0352  0.0004
2.650  0.0566  0.0006
2.750  0.0667  0.0008
2.850  0.0621  0.0008
2.950  0.0382  0.0005
3.050  0.0552  0.0007
3.150  0.0166  0.0002
3.250  0.0274  0.0004
3.350 -0.0023 -0.0000
3.450  0.0329  0.0005
3.550  0.0035  0.0001
3.650  0.0262  0.0005
3.750 -0.0032 -0.0001
3.850 -0.0131 -0.0003
3.950 -0.0151 -0.0003
4.050 -0.0284 -0.0006
4.150 -0.0430 -0.0010
4.250 -0.0248 -0.0006
4.350 -0.0431 -0.0011
4.450 -0.0371 -0.0009
4.550 -0.0467 -0.0012
4.650 -0.0491 -0.0014
4.750 -0.0307 -0.0009
4.850 -0.0480 -0.0015
4.950 -0.0500 -0.0016
5.050 -0.0741 -0.0025
5.150 -0.0567 -0.0020
5.250 -0.0580 -0.0022
5.350 -0.0435 -0.0017
5.450 -0.0487 -0.0020
5.550 -0.0353 -0.0015
5.650 -0.0509 -0.0022
5.750 -0.0544 -0.0025
5.850 -0.0479 -0.0023
5.950 -0.0526 -0.0026
6.050 -0.0517 -0.0026
6.150 -0.0533 -0.0030
6.250 -0.0584 -0.0034
6.350 -0.0377 -0.0024
6.450 -0.0320 -0.0020
6.550 -0.0476 -0.0031
6.650 -0.0376 -0.0026
6.750 -0.0134 -0.0010
6.850 -0.0292 -0.0021
6.950 -0.0389 -0.0031
7.050 -0.0171 -0.0014
7.150 -0.0399 -0.0035
7.250 -0.0281 -0.0025
7.350 -0.0342 -0.0031
7.450 -0.0204 -0.0019
7.550 -0.0116 -0.0013
7.650 -0.0331 -0.0035
7.750 -0.0274 -0.0030
7.850 -0.0328 -0.0037
7.950 -0.0367 -0.0042
8.050 -0.0171 -0.0021
8.150 -0.0219 -0.0034
8.250 -0.0249 -0.0035
8.350 -0.0060 -0.0009
8.450  0.0110  0.0017
8.550 -0.0136 -0.0027
8.650 -0.0117 -0.0019
8.750 -0.0058 -0.0010
8.850 -0.0180 -0.0037
8.950 -0.0099 -0.0020
9.050 -0.0019 -0.0005
9.150 -0.0141 -0.0030
9.250 -0.0086 -0.0018
9.350 -0.0109 -0.0032
9.450 -0.0032 -0.0012
9.550 -0.0034 -0.0008
9.650  0.0009  0.0002
9.750 -0.0255 -0.0068
9.850 -0.0036 -0.0010
9.950 -0.0038 -0.0011
10.050 -0.0020 -0.0007
10.150 -0.0074 -0.0021
10.250 -0.0050 -0.0021
10.350 -0.0111 -0.0046
10.450 -0.0186 -0.0053
10.550 -0.0131 -0.0033
10.650  0.0029  0.0011
10.750 -0.0019 -0.0014
10.850 -0.0065 -0.0033
10.950 -0.0171 -0.0052
11.050  0.0071  0.0032
11.150 -0.0074 -0.0038
11.250  0.0000  0.0000
11.350 -0.0042 -0.0030
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650 -0.0028 -0.0028
11.750 -0.0029 -0.0017
11.850 -0.0001 -0.0001
11.950 -0.0125 -0.0000
