# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0976531 -----------------
#dely    BF    dB     BFVar
0.050 -0.1301 -0.0001  0.0051
0.150 -0.1203 -0.0001  0.0029
0.250 -0.1114 -0.0001  0.0041
0.350 -0.0993 -0.0001  0.0037
0.450 -0.0871 -0.0001  0.0045
0.550 -0.0764 -0.0001  0.0016
0.650 -0.0674 -0.0001  0.0023
0.750 -0.0585 -0.0000  0.0041
0.850 -0.0509 -0.0000  0.0018
0.950 -0.0438 -0.0000  0.0024
1.050 -0.0376 -0.0000  0.0011
1.150 -0.0307 -0.0000  0.0011
1.250 -0.0238 -0.0000  0.0008
1.350 -0.0178 -0.0000  0.0005
1.450 -0.0120 -0.0000  0.0006
1.550 -0.0068 -0.0000  0.0003
1.650 -0.0024 -0.0000  0.0002
1.750 -0.0002 -0.0000  0.0000
