# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.798198 -----------------
#dely    BF
0.050  1.2926  0.0071
0.150  1.2619  0.0069
0.250  1.3000  0.0071
0.350  1.2107  0.0068
0.450  1.1656  0.0066
0.550  1.1229  0.0064
0.650  1.0189  0.0059
0.750  0.9780  0.0058
0.850  0.9038  0.0054
0.950  0.7849  0.0049
1.050  0.7492  0.0047
1.150  0.6243  0.0040
1.250  0.5819  0.0038
1.350  0.4948  0.0034
1.450  0.4481  0.0031
1.550  0.3449  0.0025
1.650  0.3440  0.0025
1.750  0.2431  0.0018
1.850  0.2421  0.0019
1.950  0.2078  0.0017
2.050  0.1618  0.0013
2.150  0.1563  0.0013
2.250  0.1182  0.0010
2.350  0.1104  0.0010
2.450  0.1144  0.0010
2.550  0.1254  0.0012
2.650  0.1206  0.0012
2.750  0.1193  0.0012
2.850  0.1365  0.0014
2.950  0.1713  0.0018
3.050  0.1584  0.0017
3.150  0.1985  0.0022
3.250  0.2067  0.0024
3.350  0.2062  0.0025
3.450  0.2279  0.0028
3.550  0.1884  0.0024
3.650  0.1837  0.0024
3.750  0.2262  0.0031
3.850  0.2260  0.0032
3.950  0.2003  0.0029
4.050  0.2155  0.0031
4.150  0.1651  0.0025
4.250  0.1860  0.0029
4.350  0.1098  0.0018
4.450  0.1368  0.0023
4.550  0.1609  0.0028
4.650  0.1219  0.0022
4.750  0.2111  0.0039
4.850  0.1273  0.0024
4.950  0.0712  0.0014
5.050  0.0657  0.0013
5.150  0.0443  0.0009
5.250  0.0606  0.0013
5.350  0.0723  0.0016
5.450 -0.0190 -0.0004
5.550 -0.0281 -0.0007
5.650 -0.0294 -0.0007
5.750 -0.0816 -0.0020
5.850 -0.0518 -0.0013
5.950 -0.0656 -0.0018
6.050 -0.1092 -0.0029
6.150 -0.0691 -0.0019
6.250 -0.1030 -0.0029
6.350 -0.0488 -0.0015
6.450 -0.0574 -0.0018
6.550 -0.0832 -0.0027
6.650 -0.1148 -0.0038
6.750 -0.1258 -0.0043
6.850 -0.0574 -0.0021
6.950 -0.1195 -0.0042
7.050 -0.1411 -0.0052
7.150 -0.1155 -0.0043
7.250 -0.1295 -0.0050
7.350 -0.1824 -0.0073
7.450 -0.1846 -0.0078
7.550 -0.1669 -0.0073
7.650 -0.2013 -0.0091
7.750 -0.1610 -0.0070
7.850 -0.1212 -0.0059
7.950 -0.2033 -0.0096
8.050 -0.1580 -0.0083
8.150 -0.1440 -0.0077
8.250 -0.1601 -0.0085
8.350 -0.1149 -0.0063
8.450 -0.1412 -0.0081
8.550 -0.1765 -0.0102
8.650 -0.1877 -0.0115
8.750 -0.0997 -0.0060
8.850 -0.1381 -0.0092
8.950 -0.1883 -0.0127
9.050 -0.1910 -0.0135
9.150 -0.1960 -0.0135
9.250 -0.1281 -0.0096
9.350 -0.1317 -0.0098
9.450 -0.0253 -0.0020
9.550 -0.1062 -0.0101
9.650 -0.1396 -0.0132
9.750 -0.0622 -0.0056
9.850 -0.0917 -0.0094
9.950 -0.2176 -0.0196
10.050 -0.2240 -0.0205
10.150 -0.0306 -0.0032
10.250 -0.1997 -0.0206
10.350 -0.0971 -0.0109
10.450 -0.1079 -0.0118
10.550 -0.1860 -0.0208
10.650 -0.0496 -0.0058
10.750 -0.0145 -0.0018
10.850 -0.0290 -0.0038
10.950 -0.0662 -0.0083
11.050 -0.1300 -0.0179
11.150 -0.1407 -0.0224
11.250 -0.1369 -0.0184
11.350 -0.1350 -0.0201
11.450 -0.1474 -0.0260
11.550 -0.0615 -0.0108
11.650 -0.1552 -0.0312
11.750 -0.1009 -0.0172
11.850 -0.1694 -0.0328
11.950 -2.6312 -0.0000
