# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0632451 -----------------
#dely    BF
0.050 -0.0987 -0.0007
0.150 -0.0926 -0.0007
0.250 -0.0866 -0.0007
0.350 -0.0755 -0.0006
0.450 -0.0655 -0.0006
0.550 -0.0566 -0.0005
0.650 -0.0454 -0.0005
0.750 -0.0350 -0.0004
0.850 -0.0276 -0.0004
0.950 -0.0195 -0.0003
1.050 -0.0140 -0.0002
1.150 -0.0083 -0.0002
1.250 -0.0043 -0.0001
1.350 -0.0020 -0.0001
1.450 -0.0007 -0.0000
1.550 -0.0001 -0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
