# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.234777 -----------------
#dely    BF
0.050  0.3931  0.0003
0.150  0.3631  0.0003
0.250  0.3177  0.0003
0.350  0.2758  0.0003
0.450  0.2368  0.0002
0.550  0.1920  0.0002
0.650  0.1541  0.0002
0.750  0.1204  0.0002
0.850  0.0901  0.0001
0.950  0.0676  0.0001
1.050  0.0462  0.0001
1.150  0.0341  0.0001
1.250  0.0235  0.0001
1.350  0.0146  0.0000
1.450  0.0090  0.0000
1.550  0.0056  0.0000
1.650  0.0033  0.0000
1.750  0.0010  0.0000
