# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.591124 -----------------
#dely    BF
0.050  0.0804  0.0078
0.150  0.0178  0.0020
0.250  0.0320  0.0035
0.350  0.2064  0.0201
0.450  0.0025  0.0003
0.550  0.0747  0.0078
0.650  0.1349  0.0148
0.750  0.1523  0.0178
0.850  0.1230  0.0149
0.950  0.1066  0.0121
1.050 -0.0261 -0.0032
1.150  0.0694  0.0075
1.250 -0.0139 -0.0017
1.350 -0.0784 -0.0094
1.450  0.0019  0.0003
1.550 -0.0381 -0.0059
1.650 -0.0024 -0.0003
1.750 -0.0713 -0.0094
1.850 -0.0787 -0.0121
1.950 -0.0649 -0.0107
2.050 -0.0876 -0.0125
2.150 -0.0078 -0.0012
2.250 -0.0375 -0.0064
2.350 -0.0373 -0.0062
2.450 -0.0118 -0.0020
2.550 -0.0076 -0.0016
2.650 -0.0206 -0.0039
2.750  0.0268  0.0050
2.850 -0.0007 -0.0002
2.950 -0.0361 -0.0072
3.050  0.0081  0.0016
3.150 -0.0377 -0.0070
3.250  0.1018  0.0217
3.350 -0.0208 -0.0045
3.450 -0.0086 -0.0018
3.550  0.1136  0.0261
3.650 -0.0075 -0.0018
3.750  0.0069  0.0015
3.850 -0.0257 -0.0074
3.950  0.0881  0.0245
4.050  0.1466  0.0395
4.150  0.0213  0.0062
4.250  0.0579  0.0260
4.350  0.0742  0.0215
4.450  0.1801  0.0572
4.550  0.0456  0.0204
4.650  0.1064  0.0481
4.750  0.0306  0.0108
4.850  0.1248  0.0727
4.950  0.1014  0.0386
5.050  0.0228  0.0162
5.150  0.0571  0.0218
5.250  0.0519  0.0262
5.350 -0.0054 -0.0024
5.450  0.4019  0.1717
5.550  0.0154  0.0089
5.650 -0.0173 -0.0100
5.750  0.2419  0.1256
5.850  0.1385  0.0713
5.950  0.1919  0.0880
6.050  0.2746  0.2746
6.150  0.0972  0.0703
6.250  0.1377  0.0702
6.350  0.0621  0.0361
6.450  0.2424  0.1513
6.550  0.0000  0.0000
6.650  0.3119  0.2667
6.750  0.2292  0.1812
6.850 -0.0533 -0.0533
6.950  0.0673  0.0476
7.050 -0.0239 -0.0239
7.150  0.1940  0.1428
7.250  0.2305  0.1228
7.350  0.0000  0.0000
7.450  0.1658  0.1658
7.550  0.0000  0.0000
7.650  0.4388  0.4295
7.750  0.1326  0.0976
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0448  0.0448
8.150  0.0000  0.0000
8.250  0.0470  0.0334
8.350  0.0475  0.0475
8.450  0.5590  0.4001
8.550  0.0000  0.0000
8.650  0.1620  0.1215
8.750  0.0909  0.0457
8.850  0.1041  0.1041
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0953  0.0953
9.850  0.1292  0.0949
9.950  0.0000  0.0000
10.050  0.0623  0.0623
10.150  0.0000  0.0000
10.250  0.0990  0.0990
10.350  0.0000  0.0000
10.450  0.0147  0.0147
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250 -0.0835 -0.0835
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
