# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01742 -----------------
#dely    BF
0.050 -0.2530 -0.0014
0.150 -0.2523 -0.0014
0.250 -0.2370 -0.0013
0.350 -0.2797 -0.0016
0.450 -0.1964 -0.0011
0.550 -0.2779 -0.0016
0.650 -0.2349 -0.0014
0.750 -0.2698 -0.0016
0.850 -0.2855 -0.0017
0.950 -0.3014 -0.0019
1.050 -0.2826 -0.0018
1.150 -0.2500 -0.0016
1.250 -0.2500 -0.0017
1.350 -0.1759 -0.0012
1.450 -0.1642 -0.0011
1.550 -0.1691 -0.0012
1.650 -0.1752 -0.0013
1.750 -0.1108 -0.0008
1.850 -0.0863 -0.0007
1.950 -0.0667 -0.0005
2.050 -0.0479 -0.0004
2.150 -0.0579 -0.0005
2.250 -0.0230 -0.0002
2.350  0.0218  0.0002
2.450  0.0495  0.0005
2.550  0.0617  0.0006
2.650  0.0829  0.0008
2.750  0.0962  0.0010
2.850  0.0781  0.0008
2.950  0.1290  0.0014
3.050  0.1527  0.0017
3.150  0.1342  0.0015
3.250  0.1663  0.0019
3.350  0.2173  0.0026
3.450  0.1973  0.0024
3.550  0.2231  0.0028
3.650  0.2447  0.0032
3.750  0.2248  0.0030
3.850  0.2609  0.0036
3.950  0.2538  0.0036
4.050  0.2388  0.0035
4.150  0.2851  0.0042
4.250  0.2867  0.0044
4.350  0.3192  0.0052
4.450  0.2911  0.0048
4.550  0.3446  0.0059
4.650  0.4042  0.0071
4.750  0.3280  0.0059
4.850  0.3529  0.0064
4.950  0.3543  0.0067
5.050  0.3417  0.0067
5.150  0.3278  0.0066
5.250  0.3524  0.0073
5.350  0.3841  0.0083
5.450  0.3670  0.0081
5.550  0.4344  0.0098
5.650  0.4194  0.0097
5.750  0.3107  0.0075
5.850  0.3382  0.0084
5.950  0.3685  0.0091
6.050  0.3555  0.0094
6.150  0.3494  0.0094
6.250  0.3213  0.0089
6.350  0.3341  0.0098
6.450  0.3963  0.0115
6.550  0.3084  0.0092
6.650  0.2536  0.0080
6.750  0.3143  0.0099
6.850  0.1867  0.0062
6.950  0.3047  0.0103
7.050  0.2413  0.0083
7.150  0.2999  0.0108
7.250  0.1673  0.0063
7.350  0.2855  0.0109
7.450  0.2266  0.0090
7.550  0.2559  0.0100
7.650  0.2374  0.0095
7.750  0.3201  0.0132
7.850  0.2147  0.0095
7.950  0.2975  0.0138
8.050  0.2764  0.0131
8.150  0.1949  0.0094
8.250  0.2251  0.0107
8.350  0.1577  0.0082
8.450  0.1372  0.0071
8.550  0.1490  0.0079
8.650  0.1151  0.0065
8.750  0.1524  0.0087
8.850  0.1938  0.0107
8.950  0.1641  0.0099
9.050  0.0948  0.0058
9.150  0.0780  0.0051
9.250  0.1152  0.0073
9.350  0.1286  0.0085
9.450  0.0410  0.0029
9.550  0.0520  0.0038
9.650  0.0673  0.0050
9.750  0.0549  0.0040
9.850  0.0644  0.0049
9.950  0.0327  0.0025
10.050  0.0647  0.0053
10.150  0.0451  0.0036
10.250  0.0335  0.0028
10.350  0.0560  0.0051
10.450  0.0584  0.0051
10.550  0.0164  0.0015
10.650 -0.0130 -0.0012
10.750  0.0098  0.0010
10.850  0.0318  0.0030
10.950  0.0312  0.0032
11.050 -0.0020 -0.0002
11.150  0.0227  0.0026
11.250 -0.0167 -0.0018
11.350 -0.0267 -0.0031
11.450 -0.0257 -0.0029
11.550 -0.0124 -0.0015
11.650 -0.0210 -0.0028
11.750 -0.0295 -0.0039
11.850  0.0017  0.0002
11.950 -0.9308 -0.0000
