# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.221336 -----------------
#dely    BF
0.050  0.3740  0.0007
0.150  0.3435  0.0007
0.250  0.3029  0.0007
0.350  0.2654  0.0006
0.450  0.2303  0.0006
0.550  0.1874  0.0005
0.650  0.1509  0.0004
0.750  0.1185  0.0004
0.850  0.0879  0.0003
0.950  0.0635  0.0003
1.050  0.0382  0.0002
1.150  0.0280  0.0001
1.250  0.0137  0.0001
1.350  0.0079  0.0001
1.450  0.0021  0.0000
1.550  0.0005  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0007 -0.0000
