# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106925 -----------------
#dely    BF
0.050  0.0145  0.0002
0.150  0.0125  0.0002
0.250  0.0204  0.0003
0.350 -0.0057 -0.0001
0.450  0.0177  0.0003
0.550  0.0003  0.0000
0.650  0.0167  0.0003
0.750 -0.0013 -0.0000
0.850  0.0101  0.0002
0.950  0.0074  0.0001
1.050  0.0073  0.0001
1.150  0.0142  0.0003
1.250  0.0057  0.0001
1.350  0.0080  0.0002
1.450 -0.0006 -0.0000
1.550  0.0093  0.0002
1.650  0.0100  0.0002
1.750 -0.0018 -0.0000
1.850  0.0040  0.0001
1.950  0.0021  0.0001
2.050  0.0049  0.0001
2.150  0.0063  0.0002
2.250  0.0072  0.0002
2.350 -0.0040 -0.0001
2.450  0.0044  0.0001
2.550 -0.0066 -0.0002
2.650 -0.0009 -0.0000
2.750 -0.0141 -0.0005
2.850 -0.0097 -0.0004
2.950 -0.0106 -0.0004
3.050 -0.0106 -0.0004
3.150 -0.0003 -0.0000
3.250 -0.0093 -0.0004
3.350 -0.0185 -0.0008
3.450 -0.0213 -0.0010
3.550 -0.0183 -0.0008
3.650 -0.0030 -0.0001
3.750 -0.0078 -0.0004
3.850 -0.0047 -0.0002
3.950 -0.0211 -0.0011
4.050 -0.0092 -0.0005
4.150 -0.0009 -0.0000
4.250  0.0014  0.0001
4.350 -0.0149 -0.0009
4.450 -0.0029 -0.0002
4.550  0.0026  0.0002
4.650  0.0043  0.0003
4.750 -0.0057 -0.0004
4.850 -0.0056 -0.0004
4.950 -0.0107 -0.0008
5.050 -0.0185 -0.0014
5.150 -0.0019 -0.0001
5.250 -0.0136 -0.0011
5.350  0.0107  0.0008
5.450  0.0166  0.0013
5.550 -0.0026 -0.0002
5.650 -0.0053 -0.0005
5.750  0.0136  0.0012
5.850 -0.0063 -0.0006
5.950 -0.0184 -0.0017
6.050  0.0132  0.0013
6.150  0.0059  0.0006
6.250 -0.0071 -0.0008
6.350  0.0339  0.0036
6.450  0.0260  0.0028
6.550  0.0063  0.0007
6.650  0.0074  0.0010
6.750  0.0125  0.0016
6.850 -0.0085 -0.0011
6.950  0.0106  0.0014
7.050  0.0154  0.0020
7.150  0.0253  0.0033
7.250  0.0088  0.0012
7.350  0.0188  0.0028
7.450  0.0281  0.0043
7.550  0.0028  0.0004
7.650 -0.0003 -0.0000
7.750  0.0070  0.0012
7.850  0.0282  0.0054
7.950  0.0154  0.0029
8.050  0.0104  0.0020
8.150 -0.0122 -0.0021
8.250  0.0335  0.0057
8.350 -0.0146 -0.0028
8.450  0.0252  0.0047
8.550  0.0377  0.0084
8.650  0.0173  0.0044
8.750 -0.0216 -0.0058
8.850  0.0125  0.0029
8.950  0.0359  0.0089
9.050  0.0161  0.0034
9.150  0.0101  0.0032
9.250  0.0174  0.0039
9.350  0.0065  0.0021
9.450  0.0229  0.0071
9.550  0.0191  0.0054
9.650  0.0091  0.0042
9.750  0.0180  0.0057
9.850  0.0298  0.0103
9.950  0.0020  0.0007
10.050 -0.0153 -0.0047
10.150  0.0126  0.0053
10.250  0.0191  0.0061
10.350  0.0373  0.0155
10.450  0.0206  0.0105
10.550 -0.0089 -0.0030
10.650  0.0072  0.0039
10.750  0.0170  0.0066
10.850 -0.0030 -0.0012
10.950  0.0000  0.0000
11.050  0.0378  0.0211
11.150  0.0087  0.0045
11.250 -0.0080 -0.0036
11.350  0.0336  0.0130
11.450 -0.0408 -0.0212
11.550  0.0355  0.0122
11.650  0.0261  0.0173
11.750  0.0054  0.0038
11.850 -0.0076 -0.0045
11.950  0.0545  0.0371
