# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0409263 -----------------
#dely    BF
0.050  0.0142  0.0001
0.150 -0.0007 -0.0000
0.250  0.0026  0.0000
0.350  0.0014  0.0000
0.450 -0.0341 -0.0003
0.550 -0.0404 -0.0004
0.650 -0.0233 -0.0002
0.750 -0.0377 -0.0004
0.850 -0.0495 -0.0006
0.950 -0.0400 -0.0005
1.050 -0.0470 -0.0007
1.150 -0.0290 -0.0005
1.250 -0.0479 -0.0008
1.350 -0.0350 -0.0007
1.450 -0.0153 -0.0004
1.550 -0.0131 -0.0004
1.650 -0.0078 -0.0003
1.750 -0.0069 -0.0004
