# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.100021 -----------------
#dely    BF    dB     BFVar
0.050  0.2434  0.0006  0.0038
0.150  0.2178  0.0006  0.0037
0.250  0.1750  0.0005  0.0023
0.350  0.1318  0.0004  0.0039
0.450  0.0930  0.0003  0.0021
0.550  0.0586  0.0002  0.0035
0.650  0.0369  0.0002  0.0013
0.750  0.0208  0.0001  0.0008
0.850  0.0114  0.0001  0.0008
0.950  0.0058  0.0000  0.0007
1.050  0.0030  0.0000  0.0004
1.150  0.0016  0.0000  0.0002
1.250  0.0007  0.0000  0.0001
1.350  0.0003  0.0000  0.0001
1.450  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
