# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.264567 -----------------
#dely    BF
0.050  0.3937  0.0025
0.150  0.3721  0.0025
0.250  0.3183  0.0022
0.350  0.2947  0.0022
0.450  0.2373  0.0018
0.550  0.2284  0.0019
0.650  0.2054  0.0018
0.750  0.1459  0.0014
0.850  0.1298  0.0014
0.950  0.1017  0.0012
1.050  0.0785  0.0010
1.150  0.0530  0.0008
1.250  0.0390  0.0006
1.350  0.0260  0.0005
1.450  0.0099  0.0002
1.550  0.0062  0.0002
1.650  0.0056  0.0002
1.750  0.0002  0.0000
