0.066303 0.403796 0.013243 0.805311 0.155616 0.835732 0.538519 0.161049 0.678721 0.764964 0.158565 0.76736 
0.0748134 0.371273 0.00474986 0.806468 0.156789 0.842178 0.509178 0.157563 0.638572 0.781179 0.156804 0.764505 
0.068389 0.396164 0.0145619 0.828414 0.155869 0.844717 0.529143 0.158693 0.65974 0.791997 0.158996 0.779356 
0.0702075 0.390644 0.0199144 0.821711 0.154942 0.837749 0.556429 0.161517 0.693633 0.764237 0.161458 0.781591 
0.0699431 0.392272 0.0229886 0.822133 0.152794 0.826809 0.531489 0.163011 0.683708 0.748077 0.161353 0.774855 
0.0637825 0.412847 0.00912382 0.787002 0.155717 0.829864 0.5239 0.165996 0.693416 0.758141 0.160538 0.774661 
0.0667747 0.405503 0.0294433 0.831692 0.150577 0.818484 0.545594 0.165353 0.705913 0.738761 0.163591 0.782381 
0.0651472 0.408849 0.0157509 0.800431 0.156806 0.840197 0.527255 0.164716 0.689346 0.726991 0.162559 0.772409 
0.0697043 0.389238 0.00502899 0.781226 0.157783 0.838449 0.547807 0.15833 0.6713 0.752497 0.158074 0.760135 
0.0708582 0.391322 0.0338141 0.797571 0.156986 0.840131 0.548405 0.161636 0.688737 0.774903 0.159568 0.776076 
0.0704891 0.387043 0.00802985 0.798518 0.154184 0.826009 0.51484 0.163352 0.672839 0.748244 0.160034 0.768306 
0.0717651 0.384217 0.0159675 0.822021 0.15243 0.824895 0.543607 0.163987 0.697476 0.758293 0.162418 0.784149 
0.0645871 0.410059 0.0111197 0.806616 0.154733 0.831624 0.550613 0.163505 0.699894 0.781381 0.161083 0.786034 
0.0709431 0.388717 0.0232265 0.76592 0.159144 0.83983 0.542918 0.16528 0.703648 0.736682 0.161214 0.769626 
0.0714137 0.383547 0.00716304 0.794936 0.155579 0.831955 0.562121 0.157802 0.678326 0.776775 0.159238 0.775111 
0.0638256 0.41179 0.00506212 0.815171 0.151033 0.815421 0.520388 0.164419 0.682625 0.752975 0.1614 0.776996 
0.0680731 0.397039 0.0131497 0.834016 0.150734 0.820035 0.530789 0.160806 0.671839 0.764447 0.159762 0.773165 
0.0694336 0.390459 0.00609181 0.813297 0.154685 0.833632 0.547342 0.16052 0.682249 0.743695 0.160242 0.767555 
0.0681423 0.396421 0.0115008 0.790627 0.154744 0.826133 0.52245 0.164087 0.682485 0.765746 0.158215 0.765895 
0.06756 0.397212 0.0050575 0.768909 0.153906 0.813934 0.563125 0.164057 0.711202 0.744763 0.161483 0.774198 
