0 850.188 -337.339 -99.368 401.839 800.306 -322.826 -95.1846 404.437 940.931 -328.978 -106.693 415.29 916.203 -352.463 -91.5792 394.269 922.474 -332.744 -96.9568 403.882 862.963 -333.818 -93.086 403.534 840.022 -342.744 -93.2379 399.81 894.393 -328.4 -104.64 410.105 953.23 -311.872 -97.3349 405.126 839.787 -328.508 -100.736 404.312 823.993 -333.047 -98.1059 399.412 805.534 -323.571 -97.3076 398.921 864.263 -331.224 -98.8839 402.74 1064.93 -322.651 -101.307 423.473 911.989 -330.161 -99.5811 400.322 859.794 -325.406 -97.7663 406.728 829.841 -332.16 -100.596 405.749 1041.15 -329.366 -98.5857 418.38 874.036 -317.028 -100.533 405.842 808.243 -332.969 -94.8446 395.01 
0.016 855.83 -337.288 -99.3443 401.779 805.862 -322.782 -95.162 404.376 946.381 -328.93 -106.665 415.222 922.197 -352.41 -91.5575 394.209 928.533 -332.694 -96.9347 403.819 868.612 -333.772 -93.0647 403.471 845.618 -342.695 -93.2153 399.752 900.115 -328.35 -104.612 410.037 959.259 -311.828 -97.3123 405.059 845.627 -328.461 -100.712 404.249 829.621 -332.998 -98.0794 399.35 811.051 -323.525 -97.2817 398.861 870.227 -331.175 -98.8605 402.677 1071.27 -322.605 -101.282 423.405 917.385 -330.111 -99.5576 400.255 865.643 -325.358 -97.7438 406.663 835.24 -332.111 -100.572 405.684 1046.51 -329.321 -98.5605 418.313 879.838 -316.982 -100.506 405.777 813.761 -332.922 -94.8214 394.948 
0.032 872.399 -337.136 -99.2731 401.599 822.198 -322.649 -95.0941 404.191 962.355 -328.784 -106.582 415.02 939.766 -352.251 -91.4923 394.028 946.287 -332.546 -96.8686 403.631 885.198 -333.633 -93.0007 403.284 862.06 -342.548 -93.1475 399.578 916.901 -328.199 -104.527 409.833 976.913 -311.695 -97.2448 404.858 862.777 -328.32 -100.638 404.062 846.159 -332.852 -98.0001 399.165 827.273 -323.384 -97.204 398.681 887.73 -331.03 -98.7904 402.485 1089.78 -322.469 -101.207 423.2 933.215 -329.96 -99.4871 400.055 882.815 -325.215 -97.6765 406.47 851.11 -331.963 -100.501 405.489 1062.18 -329.186 -98.4848 418.113 896.866 -316.847 -100.428 405.581 829.986 -332.782 -94.7519 394.763 
0.048 898.865 -336.883 -99.1547 401.299 848.353 -322.427 -94.981 403.884 987.771 -328.542 -106.444 414.683 967.713 -351.986 -91.3837 393.727 974.515 -332.299 -96.7586 403.318 911.675 -333.402 -92.8943 402.973 888.336 -342.303 -93.0346 399.287 943.65 -327.949 -104.385 409.492 1004.94 -311.474 -97.1324 404.524 890.167 -328.086 -100.515 403.751 872.605 -332.609 -97.8682 398.858 853.242 -323.15 -97.0745 398.382 915.644 -330.787 -98.6736 402.165 1118.96 -322.241 -101.081 422.858 958.442 -329.71 -99.3696 399.722 910.213 -324.976 -97.5644 406.149 876.497 -331.716 -100.383 405.164 1086.99 -328.962 -98.3588 417.781 924.02 -316.621 -100.298 405.255 855.958 -332.549 -94.6362 394.454 
0.064 933.613 -336.528 -98.9891 400.88 882.822 -322.116 -94.8229 403.453 1020.94 -328.202 -106.251 414.211 1004.18 -351.616 -91.2319 393.305 1011.32 -331.954 -96.6047 402.88 946.405 -333.079 -92.7456 402.537 922.867 -341.961 -92.8767 398.881 978.649 -327.598 -104.187 409.016 1041.4 -311.165 -96.9752 404.056 926.126 -327.759 -100.343 403.316 907.393 -332.268 -97.6838 398.428 887.461 -322.823 -96.8937 397.964 952.209 -330.448 -98.5105 401.719 1156.49 -321.923 -100.906 422.381 991.449 -329.359 -99.2055 399.255 946.131 -324.643 -97.4078 405.699 909.91 -331.372 -100.218 404.709 1119.09 -328.648 -98.1828 417.315 959.59 -316.305 -100.116 404.798 890.173 -332.222 -94.4745 394.022 
0.08 974.596 -336.072 -98.7767 400.341 923.683 -321.717 -94.6202 402.901 1059.74 -327.767 -106.004 413.606 1046.82 -351.14 -91.0373 392.764 1054.31 -331.511 -96.4074 402.318 987.316 -332.664 -92.5548 401.978 963.644 -341.522 -92.6743 398.359 1019.73 -327.147 -103.933 408.404 1083.85 -310.768 -96.7736 403.455 968.533 -327.338 -100.122 402.757 948.528 -331.831 -97.4473 397.876 928.015 -322.403 -96.6617 397.427 995.199 -330.013 -98.3012 401.145 1199.53 -321.514 -100.68 421.768 1030.19 -328.909 -98.9949 398.657 988.407 -324.214 -97.2068 405.122 949.449 -330.929 -100.006 404.126 1156.19 -328.244 -97.957 416.717 1001.41 -315.9 -99.8833 404.211 930.713 -331.803 -94.267 393.467 
0.096 1019.51 -335.516 -98.5178 399.684 968.758 -321.231 -94.3731 402.227 1101.79 -327.235 -105.703 412.867 1093.02 -350.56 -90.8001 392.103 1100.83 -330.97 -96.1668 401.632 1032.07 -332.157 -92.3222 401.296 1008.4 -340.986 -92.4276 397.723 1064.46 -326.597 -103.624 407.658 1129.59 -310.284 -96.5278 402.722 1015 -326.825 -99.8529 402.074 993.754 -331.297 -97.1592 397.202 972.736 -321.89 -96.3792 396.772 1042.12 -329.482 -98.046 400.445 1244.96 -321.016 -100.406 421.019 1072.37 -328.359 -98.7383 397.926 1034.61 -323.692 -96.9618 404.417 992.96 -330.389 -99.7481 403.413 1195.78 -327.752 -97.6819 415.988 1047.04 -315.405 -99.5992 403.496 975.403 -331.291 -94.0142 392.79 
0.112 1065.96 -334.861 -98.2128 398.909 1015.77 -320.656 -94.0821 401.432 1144.65 -326.608 -105.347 411.996 1140.12 -349.874 -90.5207 391.324 1148.18 -330.332 -95.8833 400.822 1078.26 -331.559 -92.0482 400.491 1054.78 -340.353 -92.1371 396.972 1110.35 -325.949 -103.26 406.778 1175.87 -309.712 -96.2383 401.857 1063.05 -326.219 -99.5361 401.27 1040.73 -330.667 -96.8201 396.407 1019.36 -321.285 -96.0465 395.999 1090.4 -328.855 -97.7455 399.619 1289.69 -320.427 -100.083 420.137 1115.62 -327.711 -98.4359 397.064 1082.23 -323.075 -96.6732 403.586 1038.2 -329.752 -99.4441 402.573 1235.29 -327.171 -97.358 415.128 1093.98 -314.821 -99.2646 402.652 1021.98 -330.687 -93.7165 391.992 
0.128 1111.64 -334.106 -97.8623 398.017 1062.51 -319.995 -93.7476 400.517 1186.02 -325.886 -104.939 410.993 1185.6 -349.086 -90.1996 390.427 1193.8 -329.597 -95.5575 399.89 1123.56 -330.871 -91.7333 399.564 1100.52 -339.624 -91.8033 396.107 1155.01 -325.202 -102.842 405.764 1220.14 -309.053 -95.9055 400.862 1110.32 -325.522 -99.172 400.343 1087.18 -329.942 -96.4306 395.492 1065.69 -320.589 -95.6644 395.11 1137.58 -328.134 -97.4 398.669 1330.92 -319.749 -99.7113 419.121 1157.68 -326.964 -98.0884 396.073 1128.88 -322.365 -96.3414 402.629 1083 -329.018 -99.0946 401.606 1272.35 -326.502 -96.9857 414.138 1139.84 -314.148 -98.8803 401.68 1068.23 -329.992 -93.3743 391.073 
0.144 1154.48 -333.252 -97.4668 397.008 1106.96 -319.247 -93.3702 399.482 1223.84 -325.069 -104.479 409.859 1227.24 -348.194 -89.8374 389.413 1235.44 -328.766 -95.1897 398.837 1165.89 -330.092 -91.3779 398.516 1143.55 -338.8 -91.4267 395.129 1196.32 -324.357 -102.371 404.619 1260.14 -308.309 -95.5299 399.737 1154.66 -324.734 -98.7612 399.296 1131.06 -329.123 -95.9913 394.457 1109.7 -319.801 -95.2336 394.104 1181.48 -327.318 -97.0102 397.595 1366.3 -318.983 -99.2922 417.973 1196.54 -326.12 -97.6962 394.952 1172.39 -321.562 -95.9669 401.547 1125.37 -328.189 -98.7002 400.513 1304.92 -325.746 -96.5659 413.018 1182.48 -313.388 -98.4467 400.582 1112.14 -329.206 -92.9884 390.034 
0.16 1192.73 -332.3 -97.0269 395.883 1147.36 -318.413 -92.9505 398.329 1256.44 -324.159 -103.968 408.596 1263.22 -347.2 -89.4346 388.283 1271.29 -327.84 -94.7806 397.663 1203.5 -329.224 -90.9827 397.349 1182.13 -337.882 -91.008 394.04 1232.52 -323.416 -101.847 403.343 1294.07 -307.479 -95.1121 398.484 1194.27 -323.855 -98.3044 398.128 1170.59 -328.209 -95.5033 393.304 1149.68 -318.923 -94.7548 392.982 1220.27 -326.408 -96.5767 396.397 1394.06 -318.129 -98.8262 416.693 1230.51 -325.179 -97.26 393.703 1210.97 -320.667 -95.5504 400.342 1163.61 -327.264 -98.2615 399.295 1331.38 -324.902 -96.0993 411.771 1220.1 -312.54 -97.9649 399.359 1151.99 -328.329 -92.5592 388.876 
0.176 1225.01 -331.252 -96.5434 394.644 1182.34 -317.494 -92.4892 397.058 1282.53 -323.156 -103.405 407.205 1292.19 -346.104 -88.992 387.038 1299.98 -326.819 -94.3308 396.37 1235.02 -328.267 -90.5481 396.062 1214.9 -336.87 -90.5478 392.839 1262.26 -322.379 -101.271 401.938 1320.62 -306.564 -94.6529 397.103 1227.74 -322.886 -97.8023 396.842 1204.41 -327.201 -94.9674 392.034 1184.23 -317.955 -94.229 391.747 1252.54 -325.406 -96.1001 395.079 1413.01 -317.187 -98.3141 415.284 1258.31 -324.143 -96.7806 392.327 1243.22 -319.68 -95.0924 399.014 1196.38 -326.245 -97.7792 397.953 1350.57 -323.972 -95.5866 410.397 1251.34 -311.606 -97.4355 398.011 1186.39 -327.363 -92.0877 387.6 
0.192 1250.35 -330.107 -96.017 393.291 1210.87 -316.49 -91.9871 395.671 1301.28 -322.061 -102.794 405.686 1313.26 -344.908 -88.5102 385.679 1320.64 -325.705 -93.841 394.958 1259.5 -327.222 -90.075 394.658 1240.87 -335.764 -90.0471 391.528 1284.63 -321.247 -100.645 400.405 1338.95 -305.566 -94.1528 395.597 1254.08 -321.828 -97.2558 395.439 1231.5 -326.102 -94.3845 390.647 1212.35 -316.899 -93.6571 390.398 1277.33 -324.312 -95.5812 393.639 1422.54 -316.159 -97.7568 413.745 1279.05 -323.011 -96.2585 390.827 1268.19 -318.603 -94.5937 397.565 1222.7 -325.133 -97.2541 396.489 1361.81 -322.957 -95.0287 408.897 1275.25 -310.586 -96.8595 396.54 1214.34 -326.307 -91.5745 386.208 
0.208 1268.19 -328.867 -95.4486 391.826 1232.3 -315.403 -91.445 394.169 1312.24 -320.875 -102.133 404.042 1325.99 -343.613 -87.9901 384.207 1332.84 -324.498 -93.3119 393.43 1276.38 -326.09 -89.5641 393.138 1259.44 -334.567 -89.5066 390.108 1299.14 -320.021 -99.9698 398.745 1348.69 -304.484 -93.6127 393.966 1272.71 -320.682 -96.6658 393.919 1251.26 -324.911 -93.7558 389.146 1233.39 -315.755 -93.0403 388.938 1294.11 -323.126 -95.0209 392.081 1422.56 -315.046 -97.1551 412.08 1292.24 -321.786 -95.6948 389.202 1285.32 -317.437 -94.0551 395.996 1241.94 -323.928 -96.6869 394.904 1364.83 -321.857 -94.4267 407.273 1291.3 -309.481 -96.2379 394.947 1235.18 -325.164 -91.0205 384.701 
0.224 1278.29 -327.533 -94.8391 390.25 1246.32 -314.233 -90.8637 392.554 1315.35 -319.599 -101.426 402.274 1330.31 -342.219 -87.4325 382.624 1336.54 -323.2 -92.7443 391.786 1285.47 -324.872 -89.0161 391.502 1270.38 -333.279 -88.9272 388.58 1305.63 -318.703 -99.2463 396.96 1349.86 -303.32 -93.0334 392.213 1283.41 -319.449 -96.0332 392.284 1263.4 -323.629 -93.0825 387.531 1247.04 -314.523 -92.3795 387.367 1302.71 -321.851 -94.42 390.405 1413.38 -313.847 -96.51 410.289 1297.74 -320.467 -95.0901 387.455 1294.42 -316.182 -93.4773 394.309 1253.84 -322.632 -96.0786 393.199 1359.76 -320.673 -93.7816 405.526 1299.32 -308.292 -95.5719 393.235 1248.62 -323.934 -90.4267 383.08 
0.24 1280.73 -326.107 -94.1894 388.565 1252.89 -312.98 -90.2442 390.826 1310.8 -318.234 -100.672 400.384 1326.49 -340.729 -86.8383 380.932 1332.02 -321.811 -92.1391 390.028 1286.86 -323.569 -88.4319 389.754 1273.73 -331.9 -88.3098 386.946 1304.29 -317.292 -98.476 395.052 1342.81 -302.074 -92.4158 390.339 1286.27 -318.13 -95.3591 390.535 1267.97 -322.259 -92.3657 385.804 1253.28 -313.206 -91.6761 385.687 1303.29 -320.487 -93.7794 388.613 1395.64 -312.565 -95.8227 408.374 1295.7 -319.057 -94.4456 385.589 1295.63 -314.84 -92.8613 392.505 1258.39 -321.245 -95.4302 391.376 1346.98 -319.406 -93.0945 403.659 1299.47 -307.02 -94.8625 391.404 1254.65 -322.618 -89.794 381.346 
0.256 1275.84 -324.589 -93.5006 386.771 1252.26 -311.647 -89.5874 388.988 1299.06 -316.781 -99.8726 398.374 1315.02 -339.142 -86.2086 379.131 1319.81 -320.333 -91.4972 388.158 1280.91 -322.181 -87.8125 387.893 1269.79 -330.433 -87.6556 385.207 1295.53 -315.791 -97.6601 393.024 1328.11 -300.749 -91.7608 388.345 1281.62 -316.726 -94.6444 388.675 1265.24 -320.8 -91.6068 383.967 1252.34 -311.804 -90.9313 383.899 1296.24 -319.035 -93.1002 386.707 1370.21 -311.201 -95.0942 406.337 1286.52 -317.557 -93.7621 383.603 1289.31 -313.411 -92.2079 390.585 1255.85 -319.769 -94.7425 389.437 1327.11 -318.058 -92.3665 401.673 1292.13 -305.666 -94.111 389.457 1253.49 -321.217 -89.1235 379.502 
0.272 1264.12 -322.98 -92.7737 384.872 1244.83 -310.235 -88.8945 387.041 1280.74 -315.242 -99.0299 396.245 1296.6 -337.462 -85.5442 377.223 1300.62 -318.767 -90.8195 386.177 1268.13 -320.71 -87.1587 385.923 1259.06 -328.878 -86.9655 383.364 1279.94 -314.202 -96.8002 390.876 1306.5 -299.344 -91.0695 386.235 1270 -315.238 -93.8904 386.705 1255.67 -319.254 -90.8072 382.021 1244.63 -310.319 -90.1464 382.006 1282.17 -317.496 -92.3834 384.689 1338.06 -309.754 -94.3256 404.18 1270.75 -315.967 -93.0408 381.501 1276.04 -311.897 -91.5182 388.553 1246.64 -318.206 -94.0166 387.384 1300.91 -316.628 -91.5989 399.569 1277.89 -304.231 -93.3186 387.394 1245.57 -319.732 -88.4163 377.55 
