# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.264205 -----------------
#dely    BF
0.050  0.3818  0.0013
0.150  0.3672  0.0013
0.250  0.3229  0.0012
0.350  0.2898  0.0011
0.450  0.2509  0.0010
0.550  0.2212  0.0009
0.650  0.1901  0.0008
0.750  0.1577  0.0007
0.850  0.1326  0.0007
0.950  0.1012  0.0006
1.050  0.0735  0.0004
1.150  0.0554  0.0004
1.250  0.0397  0.0003
1.350  0.0284  0.0002
1.450  0.0144  0.0001
1.550  0.0093  0.0001
1.650  0.0054  0.0001
1.750  0.0005  0.0000
