# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261683 -----------------
#dely    BF    dB     BFVar
0.050  0.4764  0.0003  0.0043
0.150  0.4403  0.0003  0.0030
0.250  0.3864  0.0003  0.0054
0.350  0.3322  0.0002  0.0035
0.450  0.2775  0.0002  0.0032
0.550  0.2210  0.0002  0.0031
0.650  0.1675  0.0001  0.0025
0.750  0.1235  0.0001  0.0020
0.850  0.0855  0.0001  0.0025
0.950  0.0557  0.0001  0.0010
1.050  0.0329  0.0000  0.0013
1.150  0.0172  0.0000  0.0009
1.250  0.0065  0.0000  0.0007
1.350  0.0007  0.0000  0.0007
1.450 -0.0022 -0.0000  0.0004
1.550 -0.0026 -0.0000  0.0007
1.650 -0.0015 -0.0000  0.0001
1.750 -0.0002 -0.0000  0.0000
