# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.341144 -----------------
#dely    BF    dB     BFVar
0.050  0.4517  0.0003  0.0029
0.150  0.4246  0.0003  0.0036
0.250  0.3933  0.0003  0.0030
0.350  0.3600  0.0003  0.0032
0.450  0.3263  0.0003  0.0033
0.550  0.2888  0.0002  0.0031
0.650  0.2534  0.0002  0.0039
0.750  0.2148  0.0002  0.0026
0.850  0.1811  0.0002  0.0044
0.950  0.1476  0.0002  0.0010
1.050  0.1173  0.0002  0.0023
1.150  0.0902  0.0001  0.0029
1.250  0.0657  0.0001  0.0011
1.350  0.0459  0.0001  0.0011
1.450  0.0296  0.0001  0.0007
1.550  0.0157  0.0000  0.0006
1.650  0.0052  0.0000  0.0004
1.750  0.0004  0.0000  0.0001
