# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204624 -----------------
#dely    BF
0.050  0.2540  0.0022
0.150  0.2337  0.0020
0.250  0.2257  0.0020
0.350  0.1984  0.0019
0.450  0.1950  0.0019
0.550  0.1648  0.0018
0.650  0.1577  0.0018
0.750  0.1351  0.0017
0.850  0.1102  0.0015
0.950  0.1074  0.0016
1.050  0.0816  0.0014
1.150  0.0513  0.0010
1.250  0.0461  0.0010
1.350  0.0300  0.0008
1.450  0.0310  0.0010
1.550  0.0171  0.0007
1.650  0.0072  0.0005
1.750 -0.0000 -0.0000
