# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0930918 -----------------
#dely    BF
0.050  0.1413  0.0006
0.150  0.1338  0.0006
0.250  0.1236  0.0006
0.350  0.1106  0.0005
0.450  0.0970  0.0005
0.550  0.0834  0.0005
0.650  0.0689  0.0005
0.750  0.0554  0.0004
0.850  0.0419  0.0004
0.950  0.0302  0.0003
1.050  0.0207  0.0003
1.150  0.0125  0.0002
1.250  0.0069  0.0001
1.350  0.0035  0.0001
1.450  0.0011  0.0000
1.550  0.0003  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
