1.73564 0.805606 0.676276 0.545045 
1.54354 0.21982 1.79079 1.2012 
1.53023 0.575475 0.337738 1.22212 
1.7965 1.11181 0.276877 1.83073 
0.678178 1.32292 0.164665 1.55115 
1.99429 1.41802 1.55495 0.457558 
0.120921 0.845546 0.742843 1.56637 
1.92773 1.34194 1.08709 1.17838 
0.683884 0.971071 1.65766 1.09279 
0.305405 0.505105 1.85165 1.47508 
1.16316 0.976777 0.820821 0.99009 
0.493694 0.756156 0.235035 1.94865 
0.659159 0.617317 0.107608 0.733333 
0.792292 0.929229 0.678178 1.71091 
0.157057 0.908308 1.84785 1.67287 
1.54164 1.85355 0.647748 0.324424 
1.53784 0.503203 1.06997 1.41231 
1.76226 1.31532 0.470871 0.172272 
1.58348 1.07758 1.73373 1.4009 
0.442342 0.699099 1.2012 1.1042 
0.657257 0.499399 0.571672 1.19169 
0.48038 0.934935 1.85355 0.681982 
0.733333 1.52072 0.858859 1.78509 
0.467067 1.94865 0.817017 0.856957 
1.27538 1.20501 1.87067 0.25976 
0.193193 0.392893 0.841742 0.68959 
1.29249 0.695295 0.683884 0.602102 
1.3001 0.311111 1.41421 1.61962 
1.72613 1.60821 0.577377 1.03383 
1.06046 1.35716 0.803704 1.59109 
0.912112 1.49409 0.101902 0.742843 
0.252152 1.12132 1.84214 1.94294 
0.87978 0.875976 1.64244 0.301602 
0.111411 0.261662 0.548849 1.47888 
0.177978 1.48839 1.72232 0.537437 
0.853153 1.36476 1.48078 0.44044 
0.497498 0.322523 1.94675 0.368168 
1.95626 1.83834 0.446146 0.470871 
0.917818 0.282583 1.1004 1.25445 
1.77938 0.293994 1.91632 0.497498 
0.52983 1.83453 0.851251 0.120921 
1.42372 0.824625 1.72613 1.37808 
1.88398 1.05475 0.79039 1.43514 
1.04334 1.54545 0.356757 0.444244 
0.328228 0.864565 1.55686 0.837938 
1.36667 1.06236 0.99009 0.390991 
0.25976 1.16316 1.03574 0.712412 
1.33624 1.29059 1.42753 1.26016 
1.2982 1.77748 1.87257 1.3971 
