1.89394 2 1.78788 1.83333 
1.18182 1.65152 1.5303 1.07576 
1.9697 0.560606 0.878788 1.87879 
0.621212 1.15152 1.09091 0.530303 
1.43939 1.04545 0.636364 1.01515 
1.22727 1.77273 0.909091 1.13636 
1.15152 1.31818 1.92424 1.72727 
1.63636 1.10606 2 1.57576 
1.01515 1.66667 1.60606 0.787879 
0.878788 1.45455 0.833333 1.84848 
2 1.36364 0.893939 0.651515 
1.16667 0.666667 1.45455 1.12121 
0.939394 0.969697 0.727273 1.40909 
1.4697 0.833333 1.36364 1.5303 
1.54545 1.27273 1.40909 0.712121 
1.36364 1 1.84848 0.757576 
1.98485 0.878788 1.13636 0.893939 
1.12121 1.40909 1.01515 1.27273 
1.66667 0.69697 0.742424 1.24242 
0.984848 1.9697 0.530303 1.63636 
0.712121 0.863636 1.34848 1.51515 
1.51515 0.909091 0.515152 0.878788 
0.681818 1.81818 1.31818 1.21212 
1.5303 0.818182 1.83333 1.36364 
0.818182 0.772727 1.56061 1.75758 
1 1.51515 1.93939 0.863636 
1.77273 1.92424 1.86364 1.60606 
1.13636 1.12121 0.818182 1.45455 
0.924242 1.60606 1.77273 1.59091 
0.742424 1.5 0.712121 1.98485 
0.848485 1.33333 1.18182 1.43939 
0.530303 1.24242 1.89394 0.606061 
1.74242 1.69697 1.74242 0.560606 
1.78788 0.924242 1.62121 1.56061 
0.515152 1.68182 0.954545 1 
1.30303 0.787879 1.65152 0.833333 
0.833333 0.606061 1.69697 1.71212 
1.65152 0.590909 1.10606 1.18182 
1.45455 1.06061 0.939394 1.80303 
0.757576 1.37879 0.69697 1.92424 
1.83333 1.34848 1.16667 1.5 
1.84848 0.575758 1.5 1.77273 
0.666667 1.63636 1.25758 0.909091 
1.69697 0.848485 1.28788 1.93939 
1.71212 1.0303 1.33333 1.74242 
1.31818 1.87879 1.66667 0.515152 
1.57576 1.43939 1.0303 1.25758 
1.34848 1.07576 0.969697 1.09091 
1.62121 1.78788 1.63636 0.984848 
0.787879 1.13636 1.90909 1.89394 
0.727273 1.71212 1.43939 1.95455 
0.969697 1.72727 1 0.772727 
1.0303 1.22727 1.19697 0.954545 
1.42424 1.93939 1.68182 0.80303 
0.575758 0.757576 1.21212 1.34848 
1.93939 1.83333 0.666667 1.31818 
1.92424 1.28788 0.924242 1.10606 
1.40909 0.712121 1.27273 1.62121 
1.56061 1.09091 1.81818 1.19697 
0.772727 1.95455 1.71212 1.81818 
0.80303 1.84848 1.07576 0.681818 
0.606061 0.545455 1.54545 1.65152 
1.37879 0.515152 0.984848 1.06061 
0.545455 1.18182 1.51515 0.69697 
1.10606 0.80303 1.59091 1.39394 
1.59091 0.954545 1.75758 0.969697 
1.87879 0.742424 1.9697 1.16667 
0.893939 0.893939 1.15152 0.848485 
1.68182 1.30303 0.560606 1.48485 
0.69697 0.651515 0.5 0.575758 
0.5 1.42424 1.24242 1.78788 
1.75758 1.59091 0.787879 1.4697 
0.590909 0.636364 1.98485 0.590909 
1.09091 1.75758 0.590909 1.42424 
1.48485 1.54545 1.42424 1.15152 
1.21212 1.74242 1.87879 1.28788 
0.560606 1.21212 1.04545 1.68182 
0.651515 0.984848 1.06061 0.939394 
1.07576 1.16667 0.651515 0.621212 
1.39394 0.530303 0.621212 1.9697 
1.25758 0.939394 1.39394 1.37879 
1.60606 1.56061 0.545455 1.22727 
0.636364 1.90909 1.80303 1.04545 
1.80303 1.98485 1.48485 1.30303 
1.72727 1.01515 0.80303 0.636364 
0.909091 1.39394 1.57576 0.545455 
0.863636 1.48485 1.37879 1.33333 
1.95455 1.19697 0.681818 0.727273 
1.33333 1.4697 1.22727 1.54545 
1.86364 0.681818 0.863636 1.69697 
1.81818 1.86364 0.606061 0.5 
1.06061 1.25758 1.95455 1.0303 
1.28788 1.62121 1.72727 1.90909 
1.27273 1.5303 1.12121 0.818182 
1.04545 0.5 1.4697 0.742424 
1.5 0.621212 0.575758 1.66667 
1.24242 1.89394 0.848485 0.666667 
0.954545 0.727273 0.772727 0.924242 
1.19697 1.80303 0.757576 2 
1.90909 1.57576 1.30303 1.86364 
