# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105814 -----------------
#dely    BF
0.050  0.2267  0.0026
0.150  0.1910  0.0024
0.250  0.1593  0.0022
0.350  0.1337  0.0021
0.450  0.1011  0.0019
0.550  0.0828  0.0018
0.650  0.0576  0.0015
0.750  0.0405  0.0012
0.850  0.0257  0.0009
0.950  0.0174  0.0008
1.050  0.0108  0.0006
1.150  0.0070  0.0005
1.250  0.0032  0.0003
1.350  0.0010  0.0002
1.450  0.0003  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
