# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03565 -----------------
#dely    BF
0.050  0.2010  0.0010
0.150  0.1978  0.0010
0.250  0.2128  0.0011
0.350  0.2127  0.0011
0.450  0.1972  0.0010
0.550  0.1487  0.0008
0.650  0.1485  0.0008
0.750  0.1094  0.0006
0.850  0.1180  0.0007
0.950  0.0916  0.0005
1.050  0.0842  0.0005
1.150  0.0562  0.0004
1.250  0.0233  0.0002
1.350  0.0344  0.0002
1.450  0.0322  0.0002
1.550 -0.0196 -0.0001
1.650 -0.0165 -0.0001
1.750 -0.0221 -0.0002
1.850 -0.0717 -0.0006
1.950 -0.0391 -0.0003
2.050 -0.0597 -0.0005
2.150 -0.0757 -0.0007
2.250 -0.0627 -0.0006
2.350 -0.0398 -0.0004
2.450 -0.0443 -0.0004
2.550 -0.0369 -0.0004
2.650 -0.0328 -0.0003
2.750 -0.0225 -0.0002
2.850 -0.0140 -0.0002
2.950  0.0024  0.0000
3.050  0.0373  0.0005
3.150  0.0049  0.0001
3.250  0.0372  0.0005
3.350  0.0956  0.0013
3.450  0.1205  0.0017
3.550  0.1015  0.0014
3.650  0.1515  0.0022
3.750  0.1200  0.0018
3.850  0.1486  0.0023
3.950  0.1993  0.0033
4.050  0.2171  0.0036
4.150  0.2392  0.0041
4.250  0.2452  0.0044
4.350  0.2696  0.0050
4.450  0.2618  0.0050
4.550  0.2977  0.0059
4.650  0.3432  0.0069
4.750  0.3257  0.0067
4.850  0.3495  0.0073
4.950  0.2975  0.0066
5.050  0.3363  0.0077
5.150  0.3703  0.0086
5.250  0.2835  0.0069
5.350  0.3177  0.0079
5.450  0.3720  0.0093
5.550  0.4434  0.0118
5.650  0.4303  0.0117
5.750  0.3884  0.0109
5.850  0.2933  0.0087
5.950  0.3533  0.0104
6.050  0.2966  0.0090
6.150  0.3604  0.0115
6.250  0.2787  0.0091
6.350  0.2870  0.0098
6.450  0.3907  0.0134
6.550  0.3033  0.0107
6.650  0.2586  0.0099
6.750  0.3071  0.0116
6.850  0.2682  0.0105
6.950  0.2380  0.0097
7.050  0.2124  0.0088
7.150  0.2330  0.0095
7.250  0.2103  0.0098
7.350  0.1601  0.0074
7.450  0.2377  0.0110
7.550  0.2475  0.0117
7.650  0.1827  0.0090
7.750  0.2854  0.0142
7.850  0.2016  0.0103
7.950  0.1601  0.0087
8.050  0.2086  0.0119
8.150  0.2130  0.0118
8.250  0.1527  0.0091
8.350  0.1600  0.0095
8.450  0.1091  0.0068
8.550  0.1157  0.0074
8.650  0.1118  0.0073
8.750  0.0967  0.0068
8.850  0.0684  0.0047
8.950  0.1044  0.0070
9.050  0.0749  0.0053
9.150  0.0671  0.0050
9.250  0.0375  0.0029
9.350  0.0708  0.0059
9.450  0.0422  0.0032
9.550  0.0309  0.0027
9.650  0.0124  0.0011
9.750  0.0158  0.0014
9.850 -0.0146 -0.0014
9.950  0.0115  0.0010
10.050 -0.0161 -0.0016
10.150  0.0171  0.0016
10.250 -0.0041 -0.0004
10.350 -0.0316 -0.0034
10.450 -0.0203 -0.0021
10.550 -0.0383 -0.0041
10.650  0.0014  0.0002
10.750 -0.0663 -0.0082
10.850 -0.0466 -0.0057
10.950 -0.0216 -0.0025
11.050 -0.0218 -0.0029
11.150 -0.0543 -0.0067
11.250 -0.0125 -0.0017
11.350 -0.0299 -0.0039
11.450 -0.0860 -0.0131
11.550 -0.0892 -0.0146
11.650 -0.0539 -0.0084
11.750 -0.0601 -0.0102
11.850 -0.0660 -0.0129
11.950 -1.1744 -0.0000
