# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.239692 -----------------
#dely    BF
0.050  0.3353  0.0021
0.150  0.2923  0.0019
0.250  0.3143  0.0021
0.350  0.2653  0.0019
0.450  0.2496  0.0019
0.550  0.1725  0.0014
0.650  0.1628  0.0014
0.750  0.1579  0.0015
0.850  0.1252  0.0013
0.950  0.0905  0.0011
1.050  0.0707  0.0009
1.150  0.0487  0.0007
1.250  0.0417  0.0007
1.350  0.0304  0.0006
1.450  0.0259  0.0006
1.550  0.0045  0.0001
1.650  0.0082  0.0003
1.750  0.0011  0.0001
