# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.905807 -----------------
#dely    BF
0.050  0.3319  0.0020
0.150  0.3198  0.0019
0.250  0.3589  0.0021
0.350  0.3670  0.0022
0.450  0.3447  0.0021
0.550  0.4151  0.0026
0.650  0.4351  0.0028
0.750  0.4321  0.0028
0.850  0.3849  0.0026
0.950  0.4538  0.0031
1.050  0.3716  0.0027
1.150  0.4113  0.0031
1.250  0.3571  0.0028
1.350  0.3596  0.0029
1.450  0.3197  0.0027
1.550  0.3438  0.0030
1.650  0.2710  0.0024
1.750  0.2843  0.0027
1.850  0.2211  0.0022
1.950  0.2257  0.0023
2.050  0.1630  0.0017
2.150  0.2012  0.0022
2.250  0.1824  0.0021
2.350  0.1269  0.0015
2.450  0.1685  0.0021
2.550  0.1003  0.0013
2.650  0.0496  0.0007
2.750  0.0835  0.0012
2.850  0.0226  0.0003
2.950  0.0223  0.0003
3.050  0.0380  0.0006
3.150  0.0095  0.0002
3.250 -0.0089 -0.0002
3.350 -0.0050 -0.0001
3.450  0.0025  0.0000
3.550 -0.0066 -0.0001
3.650 -0.0001 -0.0000
3.750 -0.0229 -0.0005
3.850 -0.0122 -0.0003
3.950 -0.0159 -0.0004
4.050 -0.0116 -0.0003
4.150 -0.0248 -0.0006
4.250 -0.0256 -0.0007
4.350 -0.0224 -0.0006
4.450 -0.0165 -0.0005
4.550 -0.0173 -0.0005
4.650 -0.0137 -0.0004
4.750 -0.0061 -0.0002
4.850 -0.0134 -0.0004
4.950 -0.0149 -0.0005
5.050 -0.0032 -0.0001
5.150 -0.0013 -0.0000
5.250  0.0043  0.0002
5.350 -0.0024 -0.0001
5.450  0.0033  0.0001
5.550  0.0036  0.0002
5.650  0.0046  0.0002
5.750  0.0090  0.0004
5.850  0.0062  0.0003
5.950  0.0109  0.0005
6.050  0.0206  0.0010
6.150  0.0167  0.0009
6.250  0.0156  0.0009
6.350  0.0133  0.0008
6.450  0.0129  0.0007
6.550  0.0313  0.0018
6.650  0.0223  0.0014
6.750  0.0158  0.0010
6.850  0.0335  0.0022
6.950  0.0257  0.0016
7.050  0.0154  0.0010
7.150  0.0196  0.0015
7.250  0.0376  0.0028
7.350  0.0112  0.0009
7.450  0.0239  0.0019
7.550  0.0067  0.0006
7.650  0.0249  0.0022
7.750  0.0142  0.0013
7.850  0.0136  0.0012
7.950  0.0014  0.0001
8.050  0.0061  0.0005
8.150  0.0161  0.0016
8.250  0.0043  0.0005
8.350  0.0234  0.0028
8.450  0.0098  0.0011
8.550  0.0156  0.0019
8.650  0.0229  0.0029
8.750  0.0074  0.0009
8.850  0.0087  0.0012
8.950  0.0145  0.0022
9.050  0.0164  0.0023
9.150  0.0335  0.0049
9.250  0.0119  0.0021
9.350  0.0173  0.0022
9.450  0.0224  0.0035
9.550  0.0058  0.0010
9.650  0.0061  0.0011
9.750  0.0072  0.0013
9.850 -0.0052 -0.0009
9.950  0.0017  0.0003
10.050  0.0178  0.0035
10.150  0.0138  0.0027
10.250  0.0097  0.0022
10.350 -0.0045 -0.0009
10.450  0.0134  0.0034
10.550  0.0143  0.0036
10.650  0.0010  0.0003
10.750  0.0000  0.0000
10.850  0.0114  0.0026
10.950  0.0145  0.0039
11.050 -0.0032 -0.0008
11.150 -0.0091 -0.0019
11.250  0.0123  0.0063
11.350  0.0262  0.0071
11.450 -0.0061 -0.0022
11.550 -0.0064 -0.0020
11.650  0.0171  0.0059
11.750  0.0105  0.0031
11.850  0.0161  0.0076
11.950  0.0000  0.0000
