# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.143789 -----------------
#dely    BF
0.050  0.2286  0.0015
0.150  0.2056  0.0014
0.250  0.1916  0.0013
0.350  0.1654  0.0013
0.450  0.1478  0.0012
0.550  0.1283  0.0012
0.650  0.0991  0.0010
0.750  0.0812  0.0010
0.850  0.0618  0.0008
0.950  0.0442  0.0007
1.050  0.0316  0.0006
1.150  0.0222  0.0005
1.250  0.0137  0.0004
1.350  0.0097  0.0003
1.450  0.0046  0.0002
1.550  0.0026  0.0002
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
