# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0834688 -----------------
#dely    BF    dB     BFVar
0.050  0.2300  0.0007  0.0056
0.150  0.2049  0.0006  0.0044
0.250  0.1591  0.0005  0.0042
0.350  0.1152  0.0004  0.0040
0.450  0.0727  0.0003  0.0041
0.550  0.0380  0.0002  0.0031
0.650  0.0183  0.0001  0.0019
0.750  0.0056  0.0000  0.0011
0.850 -0.0002 -0.0000  0.0009
0.950 -0.0024 -0.0000  0.0003
1.050 -0.0024 -0.0000  0.0007
1.150 -0.0019 -0.0000  0.0006
1.250 -0.0013 -0.0000  0.0003
1.350 -0.0006 -0.0000  0.0002
1.450 -0.0001 -0.0000  0.0001
1.550 -0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
