# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.110699 -----------------
#dely    BF
0.050  0.1429  0.0001
0.150  0.1301  0.0001
0.250  0.1233  0.0001
0.350  0.1118  0.0001
0.450  0.1029  0.0001
0.550  0.0913  0.0001
0.650  0.0796  0.0001
0.750  0.0701  0.0001
0.850  0.0597  0.0001
0.950  0.0494  0.0001
1.050  0.0398  0.0001
1.150  0.0320  0.0001
1.250  0.0254  0.0001
1.350  0.0185  0.0001
1.450  0.0133  0.0000
1.550  0.0097  0.0000
1.650  0.0054  0.0000
1.750  0.0017  0.0000
