# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0770831 -----------------
#dely    BF
0.050  0.0961  0.0392
0.150  0.3417  0.1395
0.250  0.0381  0.0269
0.350  0.0388  0.0224
0.450  0.0491  0.0347
0.550  0.0000  0.0000
0.650  0.1172  0.1172
0.750  0.0000  0.0000
0.850  0.0685  0.0396
0.950  0.0000  0.0000
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0214  0.0214
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
