# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01552 -----------------
#dely    BF
0.050 -0.1258 -0.0007
0.150 -0.1230 -0.0006
0.250 -0.1399 -0.0007
0.350 -0.0905 -0.0005
0.450 -0.1198 -0.0006
0.550 -0.1909 -0.0010
0.650 -0.1785 -0.0010
0.750 -0.2054 -0.0012
0.850 -0.2505 -0.0014
0.950 -0.2299 -0.0014
1.050 -0.2314 -0.0014
1.150 -0.1947 -0.0012
1.250 -0.2175 -0.0014
1.350 -0.1462 -0.0010
1.450 -0.1797 -0.0012
1.550 -0.1655 -0.0012
1.650 -0.0700 -0.0005
1.750 -0.0555 -0.0004
1.850 -0.0536 -0.0004
1.950  0.0254  0.0002
2.050  0.0545  0.0005
2.150  0.0743  0.0006
2.250  0.1194  0.0010
2.350  0.1956  0.0018
2.450  0.1891  0.0018
2.550  0.1920  0.0019
2.650  0.2796  0.0028
2.750  0.2241  0.0023
2.850  0.2311  0.0025
2.950  0.3096  0.0035
3.050  0.2645  0.0031
3.150  0.2478  0.0030
3.250  0.2777  0.0035
3.350  0.2754  0.0036
3.450  0.2622  0.0035
3.550  0.2465  0.0034
3.650  0.2642  0.0038
3.750  0.1933  0.0029
3.850  0.2079  0.0032
3.950  0.2327  0.0037
4.050  0.2384  0.0039
4.150  0.2313  0.0039
4.250  0.1792  0.0032
4.350  0.1844  0.0035
4.450  0.2008  0.0038
4.550  0.1573  0.0031
4.650  0.1596  0.0033
4.750  0.1876  0.0040
4.850  0.0755  0.0017
4.950  0.1597  0.0037
5.050  0.1197  0.0028
5.150  0.0669  0.0017
5.250  0.1211  0.0031
5.350  0.1211  0.0032
5.450  0.1250  0.0034
5.550  0.1049  0.0030
5.650  0.1448  0.0042
5.750  0.1453  0.0045
5.850  0.1438  0.0045
5.950  0.1504  0.0050
6.050  0.1539  0.0051
6.150  0.1452  0.0052
6.250  0.1210  0.0044
6.350  0.1395  0.0053
6.450  0.1000  0.0040
6.550  0.1258  0.0050
6.650  0.1056  0.0044
6.750  0.1215  0.0054
6.850  0.1009  0.0046
6.950  0.0748  0.0035
7.050  0.1311  0.0063
7.150  0.1458  0.0072
7.250  0.1013  0.0054
7.350  0.1184  0.0063
7.450  0.1168  0.0063
7.550  0.1068  0.0061
7.650  0.1169  0.0068
7.750  0.1046  0.0064
7.850  0.1066  0.0067
7.950  0.0982  0.0064
8.050  0.0703  0.0050
8.150  0.0786  0.0058
8.250  0.0934  0.0073
8.350  0.0725  0.0056
8.450  0.0667  0.0051
8.550  0.0879  0.0072
8.650  0.0838  0.0071
8.750  0.0496  0.0043
8.850  0.0800  0.0071
8.950  0.1211  0.0110
9.050  0.0997  0.0099
9.150  0.0935  0.0093
9.250  0.0349  0.0033
9.350  0.0324  0.0035
9.450  0.0746  0.0088
9.550  0.0639  0.0078
9.650  0.0452  0.0061
9.750  0.1188  0.0146
9.850  0.0547  0.0076
9.950  0.0469  0.0072
10.050  0.1030  0.0127
10.150  0.1143  0.0166
10.250  0.0541  0.0082
10.350  0.0547  0.0081
10.450  0.0034  0.0007
10.550  0.0046  0.0008
10.650  0.0153  0.0030
10.750 -0.0012 -0.0002
10.850  0.0359  0.0074
10.950  0.0602  0.0122
11.050  0.0094  0.0025
11.150  0.0314  0.0060
11.250  0.0094  0.0018
11.350  0.0382  0.0097
11.450  0.0338  0.0092
11.550  0.0258  0.0057
11.650  0.0720  0.0226
11.750  0.0001  0.0000
11.850  0.0437  0.0137
11.950  0.3749  0.0000
