 16.0503 -12.3155 2.60638 -0.053833 1.27316 3.14875 -0.0827137 0.139818 0.455825 0.0834027 0.0653599 0.0187748
 1.70376 -9.78002 -2.97848 0.181028 0.216073 1.17731 0.29753 0.764018 0.199814 -0.184552 0.0910773 -0.00667164
 -11.2406 -3.4872 2.05842 -1.30336 1.54258 -0.715117 0.254936 -0.101923 0.213637 0.119262 -0.0245711 -0.000274499
 -8.78366 -1.89654 -1.72156 -0.0706901 1.79591 -2.1457 1.03496 0.239821 0.215409 -0.280668 0.158161 -0.0368339
 -17.7443 -10.8896 -0.20972 2.7306 0.456256 -0.140954 1.73749 1.01339 0.134941 -0.100226 -0.0654604 0.0120998
 -23.3969 -1.21047 -4.39761 0.302707 -0.910807 1.16324 -0.50006 0.277175 0.0140573 -0.221618 0.0729242 -0.0348958
 3.14177 -9.7157 1.04832 -2.77758 -1.43096 1.06088 -1.07393 -1.84314 1.36633 -0.0348625 -0.0457668 0.0270154
 2.86807 4.53715 -1.20921 -3.89645 -0.209174 -2.34779 -0.469428 0.150135 1.01219 0.177401 0.015684 -0.0313894
 17.4089 3.08459 4.65483 -0.761855 3.36089 -1.18257 -2.29209 -1.85024 -0.552689 0.0213846 -0.0441257 -0.0700099
 2.63654 -1.33322 -1.9553 -1.94761 1.34995 -1.21085 -0.406543 0.45128 -0.313546 -0.194323 -0.0830427 0.063044
 -5.78365 3.58101 -5.93247 -0.861522 -0.946356 3.22422 0.968283 -0.0797456 -0.72829 -0.0160918 -0.0126768 -0.0196562
 -9.05207 -16.6291 -1.19327 4.37558 0.791591 0.740194 0.052409 -0.0861519 0.637836 -0.111681 0.0719402 0.0466593
 2.09771 5.56625 5.91672 0.655984 1.69287 -2.85379 0.00646279 -0.590523 1.10869 0.0234428 -0.0848504 0.0034782
 -2.28237 -5.87136 0.749208 -0.886448 1.00245 3.30256 0.517688 -2.5384 1.00736 0.213347 0.0011712 0.0366766
 5.04802 -8.87931 3.99941 -0.0714202 2.94159 1.9516 0.65521 -1.41283 0.941998 0.218858 0.00015258 0.0192686
 23.8268 -1.19886 -0.969338 -0.833911 4.23129 -1.2965 -1.70777 -1.13915 -0.509558 -0.122983 0.0483222 0.00839832
 4.59708 3.27983 -5.21964 -0.251029 -3.29185 0.528727 -1.30992 -1.67359 -0.585191 0.029971 -0.0497492 0.0315703
 -0.304531 -17.5415 1.70182 -0.929989 -2.81868 -1.28131 -1.54085 -0.825729 0.234061 0.202523 0.145796 0.0239184
 -28.018 8.69839 7.72951 2.71434 1.79995 2.14558 -0.187836 -0.0982133 0.105961 -0.155851 -0.0598946 -0.0573578
 4.30257 -14.5311 -0.91676 1.22781 -0.192784 0.572971 0.0157286 -0.16348 0.44139 0.101807 0.0463244 0.0460819
 -9.89164 6.71294 5.22423 -1.66029 1.7393 0.903192 0.437326 2.10069 -0.148922 0.0339261 0.0389753 0.0131087
 -3.08589 5.71462 -6.07982 -2.52511 -1.1991 -0.444458 -1.45368 -0.548625 0.680972 -0.211651 0.0775435 -0.0119289
 -8.71463 4.27725 -7.65818 1.23662 1.0413 1.61828 -1.19422 1.61987 -0.117239 -0.0407519 -0.12512 0.021358
 22.4144 0.59734 -0.202459 -0.986311 0.547864 -2.21518 1.45266 1.02936 0.516473 0.0378614 0.0502785 0.0302515
 2.15238 3.52196 3.93231 1.68895 -1.41508 0.0299193 -0.477301 -0.160968 0.352188 -0.107194 0.00375703 -0.0218701
 -3.8818 -9.78781 1.99167 0.334365 0.851972 -0.43601 0.999114 -1.03684 0.442401 0.305915 0.0296377 -0.0312636
 -12.9575 -10.3111 -2.42674 3.70338 2.55131 1.37614 1.50741 1.01256 0.166623 -0.0130891 0.0741775 -0.0097418
 -10.1139 -0.111824 -3.64767 -1.18606 -1.14439 -3.44503 -0.962351 0.210752 -0.0333398 -0.202238 -0.0226147 0.015984
 11.3627 0.622698 -3.72412 -3.87856 -0.307486 1.02011 -0.792354 1.99008 -0.0816357 -0.157632 -0.0410895 0.00607553
 17.0739 0.472114 -1.09938 -0.327977 -6.16913 -1.73936 0.672708 -2.03035 0.131531 0.122403 0.0219865 -0.0422766
 -1.41666 4.48071 -0.346239 -3.79529 -0.896323 -1.60521 -0.830766 -1.53 -0.760062 0.395644 0.141242 -0.0119882
 8.56327 0.217734 -5.944 0.794956 2.6629 -0.40001 -2.38128 -0.0418346 -0.669826 -0.116809 -0.0515823 -0.0383086
 -2.14013 -3.8492 3.23148 -1.17198 0.830922 1.37994 0.956033 -0.477979 -0.6931 0.163495 0.0865241 -0.11592
 0.815067 -9.62341 -5.42889 1.13417 1.01397 4.93559 -0.577297 0.417202 0.393689 0.285386 -0.0352864 0.0691451
 21.7207 -1.75833 3.95095 9.69178 -6.61914 -0.598608 0.492448 0.142064 0.246406 -0.159671 -0.0165734 -0.0708365
 -0.713416 3.23788 5.34877 5.85918 -2.27897 0.27952 -0.977375 1.05306 -0.0973828 -0.183546 -0.0402901 -0.0373126
 1.15929 1.62328 -5.45962 -2.63307 -0.22847 -1.57284 -0.29782 2.43462 0.842535 0.523101 -0.152658 0.0342255
 -7.20632 5.99585 4.31999 -0.843484 4.15522 -1.12459 1.62433 -0.404341 0.413449 0.268697 -0.0120274 0.0482728
 -4.70918 6.16284 4.85309 9.10521 -1.25132 -0.27468 -2.71396 0.0727309 1.1401 -0.0551489 0.0757642 -0.0445029
 -24.2703 0.915035 -3.67894 1.94116 0.122219 -0.356165 1.03694 1.73589 -0.107759 0.235441 -0.155566 0.0251873
 -24.0807 4.85205 7.0825 2.66957 0.0645306 2.2861 -1.1213 2.24734 -0.267623 0.000717857 0.000687583 -0.00761235
 -15.2896 -1.52394 -2.74815 0.710588 -0.213502 -0.935633 0.0256697 -0.347783 -1.51384 0.0964357 -0.0029047 -0.0327331
 6.65954 0.83914 -3.79069 -0.98031 3.37226 2.48478 -0.0678897 -0.362163 -1.23518 -0.062999 0.0171413 -0.0199116
 3.851 5.03133 -3.74887 -2.69951 1.5993 -0.443724 0.457513 1.13253 0.499229 0.0500843 0.0541751 0.00607659
 16.4287 1.13861 4.28856 9.41668 -0.304698 1.06613 -0.0403833 0.633057 -0.0739612 -0.0711332 0.102386 0.00948694
 -11.1601 -3.42924 8.58607 -0.0189397 3.2288 1.93819 -2.99702 1.25622 0.508091 0.0361818 0.130875 -0.034622
