#eigval col -- eigvec rows
#pipi ppbar pK KK
#m0 m1 m2
 148.911 -0.0545454 -0.0423017 -0.0144978 -0.0755403 -0.0452091 -0.0190323 -0.124707 -0.506583 -0.845305 -0.0114285 -0.00023166 0.00793102
 34.0674 -0.21469 -0.114745 0.0386534 -0.335312 -0.117408 0.0218219 -0.648582 -0.458808 0.425475 -6.38231e-07 0.0104605 0.0158541
 16.9572 0.113103 0.0763394 0.00879343 0.221456 0.123306 0.051284 0.0215577 -0.21021 0.0739555 0.811327 0.439707 0.112735
 9.1627 -0.192913 -0.151626 -0.0544589 -0.415322 -0.322062 -0.222849 0.682762 -0.31477 0.166022 0.111939 0.00328205 -0.0748489
 5.9838 -0.0418238 -0.0379281 -0.0206248 -0.452913 -0.360512 -0.26908 -0.258851 0.585183 -0.244385 0.267673 0.189911 0.109547
 2.64711 0.584223 0.347624 -0.0406072 0.154195 -0.306556 -0.558849 -0.115831 -0.187402 0.0889972 -0.0337592 -0.126717 -0.180205
 1.72766 0.420385 0.347829 0.155353 -0.412086 0.0416268 0.309608 0.124192 -0.093294 0.026072 -0.231089 0.22312 0.531752
 1.28512 0.231262 0.195794 0.087907 -0.385857 0.109918 0.417583 -0.00538861 0.0568686 -0.049885 0.267961 -0.274398 -0.642076
 0.349266 0.296162 -0.278905 -0.892264 -0.0778676 0.0217986 0.166011 -0.0356739 -0.0101316 0.0241486 -0.0192776 0.022551 0.0377994
 0.0308106 0.00361469 -0.0139077 0.053682 0.326274 -0.791151 0.513832 -0.00361609 0.00107944 0.00109663 0.00516856 -0.0150361 0.0156993
 0.0068686 0.0238381 -0.0358875 0.0113012 -0.00778711 0.0186661 -0.0104135 -0.00138666 8.16777e-05 7.85678e-05 0.361182 -0.79208 0.489543
 0.00142376 0.489245 -0.771593 0.402706 -0.0117867 0.0272057 -0.0151384 -0.000566591 -0.000120723 0.000212446 -0.0155682 0.0348025 -0.0234361
