# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0562394 -----------------
#dely    BF    dB     BFVar
0.050  0.0663  0.0007  0.0114
0.150  0.0626  0.0007  0.0071
0.250  0.0671  0.0008  0.0075
0.350  0.0676  0.0009  0.0065
0.450  0.0609  0.0009  0.0052
0.550  0.0555  0.0009  0.0156
0.650  0.0492  0.0008  0.0102
0.750  0.0440  0.0008  0.0031
0.850  0.0339  0.0008  0.0024
0.950  0.0230  0.0006  0.0027
1.050  0.0152  0.0005  0.0017
1.150  0.0106  0.0004  0.0012
1.250  0.0043  0.0003  0.0010
1.350  0.0020  0.0002  0.0004
1.450  0.0003  0.0000  0.0002
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
