# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0389148 -----------------
#dely    BF    dB     BFVar
0.050  0.0028  0.0000  0.0031
0.150 -0.0015 -0.0000  0.0027
0.250 -0.0059 -0.0000  0.0029
0.350 -0.0105 -0.0000  0.0022
0.450 -0.0167 -0.0000  0.0044
0.550 -0.0219 -0.0000  0.0024
0.650 -0.0285 -0.0000  0.0026
0.750 -0.0322 -0.0000  0.0026
0.850 -0.0374 -0.0000  0.0017
0.950 -0.0390 -0.0000  0.0016
1.050 -0.0392 -0.0000  0.0023
1.150 -0.0382 -0.0000  0.0021
1.250 -0.0357 -0.0000  0.0021
1.350 -0.0302 -0.0000  0.0011
1.450 -0.0240 -0.0000  0.0008
1.550 -0.0176 -0.0000  0.0007
1.650 -0.0102 -0.0000  0.0003
1.750 -0.0033 -0.0000  0.0004
