# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0391991 -----------------
#dely    BF    dB     BFVar
0.050 -0.0064 -0.0000  0.0029
0.150 -0.0087 -0.0000  0.0028
0.250 -0.0110 -0.0000  0.0027
0.350 -0.0154 -0.0000  0.0025
0.450 -0.0192 -0.0000  0.0045
0.550 -0.0233 -0.0000  0.0020
0.650 -0.0288 -0.0000  0.0020
0.750 -0.0338 -0.0000  0.0026
0.850 -0.0374 -0.0000  0.0030
0.950 -0.0389 -0.0000  0.0028
1.050 -0.0391 -0.0000  0.0011
1.150 -0.0369 -0.0001  0.0013
1.250 -0.0323 -0.0001  0.0016
1.350 -0.0259 -0.0000  0.0009
1.450 -0.0186 -0.0000  0.0007
1.550 -0.0114 -0.0000  0.0003
1.650 -0.0044 -0.0000  0.0004
1.750 -0.0004 -0.0000  0.0000
