# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.906221 -----------------
#dely    BF
0.050  0.6854  0.0046
0.150  0.6615  0.0044
0.250  0.6615  0.0044
0.350  0.6351  0.0043
0.450  0.6236  0.0043
0.550  0.6073  0.0042
0.650  0.5724  0.0040
0.750  0.5104  0.0037
0.850  0.4539  0.0033
0.950  0.4301  0.0032
1.050  0.3661  0.0028
1.150  0.2931  0.0023
1.250  0.2682  0.0021
1.350  0.2131  0.0017
1.450  0.2032  0.0017
1.550  0.1251  0.0011
1.650  0.1212  0.0011
1.750  0.0958  0.0009
1.850  0.0711  0.0007
1.950  0.0329  0.0003
2.050  0.0400  0.0004
2.150  0.0485  0.0005
2.250  0.0321  0.0003
2.350  0.0629  0.0007
2.450  0.0489  0.0005
2.550  0.0273  0.0003
2.650  0.0649  0.0008
2.750  0.0548  0.0007
2.850  0.0419  0.0005
2.950  0.0622  0.0008
3.050  0.0762  0.0010
3.150  0.0883  0.0012
3.250  0.1215  0.0017
3.350  0.1439  0.0021
3.450  0.1357  0.0021
3.550  0.1152  0.0018
3.650  0.1541  0.0025
3.750  0.1667  0.0028
3.850  0.1536  0.0026
3.950  0.2395  0.0043
4.050  0.1922  0.0035
4.150  0.1963  0.0037
4.250  0.2171  0.0043
4.350  0.1949  0.0040
4.450  0.2058  0.0042
4.550  0.2389  0.0052
4.650  0.2288  0.0051
4.750  0.1782  0.0041
4.850  0.2428  0.0058
4.950  0.2561  0.0062
5.050  0.1166  0.0029
5.150  0.1851  0.0049
5.250  0.1898  0.0051
5.350  0.2280  0.0062
5.450  0.1910  0.0056
5.550  0.1224  0.0037
5.650  0.1404  0.0043
5.750  0.0846  0.0027
5.850  0.1139  0.0038
5.950  0.1150  0.0040
6.050  0.1375  0.0048
6.150  0.1343  0.0048
6.250  0.1305  0.0048
6.350  0.1115  0.0044
6.450  0.1183  0.0048
6.550  0.0790  0.0032
6.650  0.0603  0.0026
6.750  0.0375  0.0017
6.850  0.0476  0.0022
6.950  0.0501  0.0022
7.050  0.0536  0.0026
7.150  0.0495  0.0024
7.250  0.0207  0.0011
7.350  0.0001  0.0000
7.450  0.0318  0.0017
7.550 -0.0173 -0.0010
7.650  0.0149  0.0009
7.750 -0.0188 -0.0012
7.850 -0.0087 -0.0005
7.950 -0.0370 -0.0024
8.050 -0.0217 -0.0014
8.150 -0.0459 -0.0030
8.250 -0.0893 -0.0059
8.350 -0.0412 -0.0030
8.450 -0.0346 -0.0025
8.550 -0.1114 -0.0097
8.650 -0.0799 -0.0066
8.750 -0.0387 -0.0032
8.850 -0.0718 -0.0061
8.950 -0.0917 -0.0079
9.050 -0.1615 -0.0160
9.150 -0.0965 -0.0109
9.250 -0.0770 -0.0073
9.350 -0.0929 -0.0092
9.450 -0.1028 -0.0114
9.550 -0.1457 -0.0184
9.650 -0.0454 -0.0048
9.750 -0.0890 -0.0098
9.850 -0.1487 -0.0175
9.950 -0.0972 -0.0125
10.050 -0.0348 -0.0048
10.150 -0.1001 -0.0127
10.250 -0.0953 -0.0123
10.350 -0.0331 -0.0047
10.450 -0.1378 -0.0187
10.550 -0.1128 -0.0171
10.650 -0.1378 -0.0237
10.750 -0.1240 -0.0180
10.850 -0.1245 -0.0244
10.950 -0.0464 -0.0089
11.050  0.0064  0.0010
11.150  0.0045  0.0009
11.250 -0.0663 -0.0127
11.350 -0.0208 -0.0043
11.450 -0.0539 -0.0091
11.550 -0.0357 -0.0082
11.650  0.0255  0.0106
11.750 -0.1347 -0.0403
11.850 -0.1171 -0.0319
11.950 -0.0520 -0.0149
