# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.301115 -----------------
#dely    BF
0.050  0.5214  0.0004
0.150  0.4706  0.0004
0.250  0.4256  0.0004
0.350  0.3651  0.0003
0.450  0.3067  0.0003
0.550  0.2524  0.0003
0.650  0.1968  0.0002
0.750  0.1498  0.0002
0.850  0.1128  0.0002
0.950  0.0814  0.0001
1.050  0.0522  0.0001
1.150  0.0352  0.0001
1.250  0.0213  0.0001
1.350  0.0117  0.0000
1.450  0.0061  0.0000
1.550  0.0020  0.0000
1.650  0.0004  0.0000
1.750 -0.0001 -0.0000
