# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000327476 -----------------
#dely    BF    dB     BFVar
0.050 -0.0214 -0.0001  0.0048
0.150 -0.0151 -0.0001  0.0061
0.250 -0.0084 -0.0000  0.0056
0.350  0.0026  0.0000  0.0030
0.450  0.0066  0.0000  0.0024
0.550  0.0074  0.0001  0.0013
0.650  0.0063  0.0001  0.0009
0.750  0.0058  0.0001  0.0004
0.850  0.0049  0.0001  0.0003
0.950  0.0033  0.0001  0.0003
1.050  0.0023  0.0000  0.0002
1.150  0.0013  0.0000  0.0001
1.250  0.0008  0.0000  0.0001
1.350  0.0003  0.0000  0.0001
1.450  0.0001  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
