# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.162591 -----------------
#dely    BF
0.050  0.2195  0.0019
0.150  0.2071  0.0019
0.250  0.1808  0.0017
0.350  0.1773  0.0017
0.450  0.1657  0.0017
0.550  0.1454  0.0016
0.650  0.1120  0.0013
0.750  0.1007  0.0013
0.850  0.0832  0.0011
0.950  0.0758  0.0011
1.050  0.0526  0.0009
1.150  0.0358  0.0007
1.250  0.0262  0.0006
1.350  0.0197  0.0005
1.450  0.0134  0.0004
1.550  0.0072  0.0003
1.650  0.0034  0.0002
1.750  0.0002  0.0000
