# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.089522 -----------------
#dely    BF
0.050  0.1738  0.0011
0.150  0.1363  0.0009
0.250  0.1336  0.0009
0.350  0.1081  0.0008
0.450  0.1023  0.0008
0.550  0.0742  0.0006
0.650  0.0604  0.0006
0.750  0.0502  0.0005
0.850  0.0303  0.0003
0.950  0.0122  0.0002
1.050  0.0098  0.0001
1.150  0.0125  0.0002
1.250 -0.0005 -0.0000
1.350 -0.0063 -0.0001
1.450  0.0013  0.0000
1.550  0.0005  0.0000
1.650 -0.0032 -0.0001
1.750 -0.0005 -0.0000
