# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.24011 -----------------
#dely    BF
0.050  0.0684  0.0003
0.150  0.2249  0.0011
0.250  0.1769  0.0009
0.350  0.2478  0.0012
0.450  0.3495  0.0017
0.550  0.3318  0.0017
0.650  0.4226  0.0022
0.750  0.3852  0.0021
0.850  0.4792  0.0026
0.950  0.3605  0.0020
1.050  0.4409  0.0026
1.150  0.4474  0.0027
1.250  0.4262  0.0027
1.350  0.3990  0.0026
1.450  0.3342  0.0023
1.550  0.3262  0.0023
1.650  0.3315  0.0025
1.750  0.3337  0.0026
1.850  0.2949  0.0024
1.950  0.2330  0.0020
2.050  0.2564  0.0023
2.150  0.2264  0.0021
2.250  0.1440  0.0014
2.350  0.0876  0.0009
2.450  0.0847  0.0009
2.550  0.1414  0.0015
2.650  0.0533  0.0006
2.750  0.0040  0.0000
2.850  0.0709  0.0009
2.950  0.0306  0.0004
3.050  0.0257  0.0004
3.150  0.0278  0.0004
3.250  0.0243  0.0004
3.350  0.0129  0.0002
3.450 -0.0310 -0.0005
3.550 -0.0346 -0.0006
3.650 -0.0176 -0.0003
3.750 -0.0350 -0.0006
3.850  0.0072  0.0001
3.950 -0.0065 -0.0001
4.050 -0.0264 -0.0005
4.150 -0.0132 -0.0003
4.250 -0.0260 -0.0005
4.350 -0.0435 -0.0010
4.450 -0.0459 -0.0011
4.550 -0.0089 -0.0002
4.650 -0.0212 -0.0005
4.750 -0.0240 -0.0006
4.850 -0.0267 -0.0007
4.950 -0.0028 -0.0001
5.050 -0.0070 -0.0002
5.150 -0.0267 -0.0008
5.250 -0.0175 -0.0005
5.350 -0.0320 -0.0010
5.450 -0.0190 -0.0006
5.550 -0.0208 -0.0007
5.650 -0.0180 -0.0006
5.750 -0.0094 -0.0003
5.850 -0.0161 -0.0006
5.950 -0.0210 -0.0008
6.050 -0.0223 -0.0008
6.150 -0.0224 -0.0009
6.250 -0.0221 -0.0008
6.350 -0.0122 -0.0005
6.450 -0.0212 -0.0009
6.550 -0.0169 -0.0008
6.650 -0.0201 -0.0009
6.750 -0.0156 -0.0007
6.850 -0.0137 -0.0007
6.950 -0.0219 -0.0011
7.050 -0.0173 -0.0008
7.150 -0.0104 -0.0005
7.250 -0.0104 -0.0005
7.350 -0.0091 -0.0005
7.450 -0.0075 -0.0004
7.550 -0.0094 -0.0005
7.650 -0.0060 -0.0003
7.750 -0.0041 -0.0002
7.850 -0.0085 -0.0005
7.950 -0.0037 -0.0002
8.050 -0.0024 -0.0002
8.150  0.0004  0.0000
8.250 -0.0009 -0.0001
8.350  0.0003  0.0000
8.450  0.0063  0.0004
8.550  0.0011  0.0001
8.650  0.0046  0.0003
8.750  0.0037  0.0003
8.850  0.0046  0.0004
8.950  0.0056  0.0005
9.050  0.0047  0.0004
9.150  0.0150  0.0013
9.250  0.0124  0.0010
9.350  0.0154  0.0014
9.450  0.0155  0.0014
9.550  0.0230  0.0023
9.650  0.0152  0.0015
9.750  0.0094  0.0010
9.850  0.0253  0.0025
9.950  0.0246  0.0024
10.050  0.0269  0.0028
10.150  0.0205  0.0022
10.250  0.0159  0.0019
10.350  0.0237  0.0031
10.450  0.0229  0.0027
10.550  0.0085  0.0011
10.650  0.0086  0.0011
10.750  0.0398  0.0054
10.850  0.0270  0.0034
10.950  0.0240  0.0034
11.050  0.0077  0.0013
11.150  0.0268  0.0035
11.250  0.0327  0.0043
11.350  0.0426  0.0067
11.450  0.0545  0.0087
11.550  0.0250  0.0041
11.650  0.0175  0.0029
11.750  0.0254  0.0039
11.850  0.0044  0.0007
11.950  3.2694  0.0000
