# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.179837 -----------------
#dely    BF
0.050  0.2381  0.0018
0.150  0.2079  0.0016
0.250  0.1906  0.0015
0.350  0.1793  0.0015
0.450  0.1705  0.0015
0.550  0.1463  0.0014
0.650  0.1313  0.0013
0.750  0.1151  0.0012
0.850  0.0888  0.0010
0.950  0.0965  0.0012
1.050  0.0655  0.0009
1.150  0.0526  0.0008
1.250  0.0434  0.0008
1.350  0.0328  0.0007
1.450  0.0170  0.0004
1.550  0.0163  0.0005
1.650  0.0067  0.0003
1.750 -0.0004 -0.0000
