# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256898 -----------------
#dely    BF
0.050  0.3486  0.0004
0.150  0.3268  0.0004
0.250  0.3011  0.0004
0.350  0.2739  0.0004
0.450  0.2515  0.0004
0.550  0.2188  0.0003
0.650  0.1894  0.0003
0.750  0.1596  0.0003
0.850  0.1337  0.0003
0.950  0.1083  0.0003
1.050  0.0848  0.0002
1.150  0.0627  0.0002
1.250  0.0457  0.0002
1.350  0.0308  0.0001
1.450  0.0194  0.0001
1.550  0.0103  0.0001
1.650  0.0034  0.0000
1.750  0.0003  0.0000
