# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.896369 -----------------
#dely    BF
0.050  0.2439  0.0013
0.150  0.2415  0.0013
0.250  0.2235  0.0012
0.350  0.2145  0.0012
0.450  0.2145  0.0012
0.550  0.1419  0.0008
0.650  0.1182  0.0007
0.750  0.0717  0.0004
0.850  0.0263  0.0002
0.950 -0.0282 -0.0002
1.050 -0.0678 -0.0004
1.150 -0.0982 -0.0006
1.250 -0.1713 -0.0011
1.350 -0.1778 -0.0012
1.450 -0.2316 -0.0016
1.550 -0.2186 -0.0016
1.650 -0.2731 -0.0020
1.750 -0.2832 -0.0021
1.850 -0.3250 -0.0025
1.950 -0.3582 -0.0029
2.050 -0.3234 -0.0026
2.150 -0.3362 -0.0028
2.250 -0.3651 -0.0032
2.350 -0.3377 -0.0030
2.450 -0.3928 -0.0036
2.550 -0.3506 -0.0034
2.650 -0.3409 -0.0034
2.750 -0.3386 -0.0034
2.850 -0.3651 -0.0038
2.950 -0.3476 -0.0037
3.050 -0.3451 -0.0038
3.150 -0.3486 -0.0040
3.250 -0.2980 -0.0035
3.350 -0.2920 -0.0036
3.450 -0.2601 -0.0033
3.550 -0.3037 -0.0039
3.650 -0.2777 -0.0037
3.750 -0.2443 -0.0033
3.850 -0.2442 -0.0035
3.950 -0.2303 -0.0034
4.050 -0.1900 -0.0029
4.150 -0.2069 -0.0032
4.250 -0.1814 -0.0030
4.350 -0.1809 -0.0030
4.450 -0.1406 -0.0025
4.550 -0.1061 -0.0019
4.650 -0.0722 -0.0013
4.750 -0.1472 -0.0028
4.850 -0.0816 -0.0016
4.950 -0.1192 -0.0024
5.050 -0.0482 -0.0010
5.150 -0.0921 -0.0020
5.250 -0.0793 -0.0018
5.350 -0.0881 -0.0020
5.450 -0.0449 -0.0010
5.550 -0.0556 -0.0014
5.650 -0.0481 -0.0012
5.750 -0.0475 -0.0012
5.850 -0.0481 -0.0013
5.950  0.0520  0.0014
6.050  0.0329  0.0009
6.150 -0.0062 -0.0002
6.250  0.0304  0.0009
6.350  0.0965  0.0031
6.450  0.1072  0.0034
6.550  0.0181  0.0006
6.650 -0.0097 -0.0003
6.750  0.0384  0.0013
6.850  0.0287  0.0010
6.950  0.1038  0.0040
7.050  0.0403  0.0016
7.150  0.0443  0.0017
7.250 -0.0072 -0.0003
7.350  0.1069  0.0046
7.450  0.1317  0.0057
7.550  0.0914  0.0040
7.650  0.0233  0.0011
7.750  0.1540  0.0072
7.850  0.0834  0.0041
7.950  0.1012  0.0054
8.050  0.1386  0.0071
8.150  0.2018  0.0108
8.250  0.0826  0.0046
8.350  0.2510  0.0143
8.450  0.1253  0.0074
8.550  0.0968  0.0062
8.650  0.0763  0.0050
8.750  0.2738  0.0174
8.850  0.1291  0.0086
8.950  0.1304  0.0089
9.050  0.0984  0.0073
9.150  0.1812  0.0137
9.250  0.0831  0.0066
9.350  0.2155  0.0167
9.450  0.2112  0.0168
9.550  0.1642  0.0148
9.650  0.1430  0.0119
9.750  0.2253  0.0215
9.850  0.1146  0.0103
9.950  0.2312  0.0225
10.050  0.1283  0.0126
10.150  0.2840  0.0278
10.250  0.1895  0.0214
10.350  0.2709  0.0360
10.450  0.3941  0.0463
10.550  0.1956  0.0236
10.650  0.3413  0.0508
10.750  0.1872  0.0273
10.850  0.2165  0.0302
10.950  0.1734  0.0235
11.050  0.1882  0.0284
11.150  0.1782  0.0267
11.250  0.1515  0.0244
11.350  0.2307  0.0425
11.450  0.3189  0.0728
11.550  0.2573  0.0457
11.650  0.2368  0.0610
11.750  0.2205  0.0615
11.850  0.1488  0.0395
11.950  2.2090  0.0000
