# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.06701 -----------------
#dely    BF
0.050  0.0223  0.0001
0.150  0.0331  0.0002
0.250  0.0455  0.0002
0.350  0.0849  0.0004
0.450  0.0984  0.0005
0.550  0.1209  0.0006
0.650  0.1636  0.0009
0.750  0.1355  0.0007
0.850  0.1666  0.0009
0.950  0.1947  0.0011
1.050  0.2119  0.0013
1.150  0.2160  0.0013
1.250  0.2129  0.0014
1.350  0.2256  0.0015
1.450  0.2281  0.0016
1.550  0.2405  0.0017
1.650  0.2072  0.0015
1.750  0.2275  0.0018
1.850  0.1894  0.0015
1.950  0.2057  0.0017
2.050  0.1925  0.0017
2.150  0.2062  0.0019
2.250  0.1764  0.0017
2.350  0.1473  0.0014
2.450  0.1811  0.0018
2.550  0.1277  0.0013
2.650  0.1784  0.0020
2.750  0.1412  0.0016
2.850  0.1459  0.0017
2.950  0.1726  0.0021
3.050  0.1492  0.0019
3.150  0.1344  0.0018
3.250  0.1585  0.0022
3.350  0.1537  0.0022
3.450  0.1395  0.0021
3.550  0.1311  0.0020
3.650  0.1224  0.0019
3.750  0.1555  0.0025
3.850  0.1341  0.0023
3.950  0.1370  0.0024
4.050  0.1309  0.0024
4.150  0.1117  0.0021
4.250  0.1151  0.0022
4.350  0.1023  0.0021
4.450  0.0920  0.0019
4.550  0.0907  0.0020
4.650  0.1012  0.0023
4.750  0.0631  0.0014
4.850  0.0785  0.0019
4.950  0.0778  0.0019
5.050  0.0597  0.0015
5.150  0.0816  0.0021
5.250  0.0471  0.0013
5.350  0.0380  0.0011
5.450  0.0507  0.0014
5.550  0.0499  0.0015
5.650  0.0354  0.0011
5.750  0.0545  0.0017
5.850  0.0334  0.0011
5.950  0.0192  0.0006
6.050  0.0251  0.0009
6.150  0.0361  0.0013
6.250  0.0279  0.0010
6.350  0.0201  0.0008
6.450  0.0373  0.0015
6.550  0.0256  0.0010
6.650  0.0172  0.0007
6.750  0.0240  0.0010
6.850  0.0216  0.0009
6.950 -0.0203 -0.0009
7.050 -0.0549 -0.0026
7.150 -0.0067 -0.0003
7.250  0.0271  0.0014
7.350  0.0234  0.0012
7.450  0.0128  0.0007
7.550  0.0268  0.0015
7.650  0.0125  0.0007
7.750 -0.0139 -0.0008
7.850  0.0354  0.0021
7.950  0.0213  0.0013
8.050 -0.0249 -0.0015
8.150  0.0566  0.0038
8.250 -0.0298 -0.0019
8.350 -0.0062 -0.0004
8.450  0.0321  0.0023
8.550 -0.0099 -0.0007
8.650  0.0494  0.0035
8.750  0.0822  0.0061
8.850  0.0034  0.0003
8.950  0.0326  0.0029
9.050  0.0304  0.0026
9.150  0.0027  0.0002
9.250 -0.0119 -0.0011
9.350 -0.0015 -0.0001
9.450  0.0458  0.0046
9.550 -0.0255 -0.0025
9.650 -0.0327 -0.0036
9.750 -0.0329 -0.0037
9.850 -0.0001 -0.0000
9.950 -0.0006 -0.0001
10.050  0.0402  0.0051
10.150 -0.0335 -0.0046
10.250  0.0502  0.0073
10.350  0.0479  0.0067
10.450  0.0402  0.0061
10.550 -0.0496 -0.0077
10.650  0.0072  0.0013
10.750 -0.2470 -0.0626
10.850  0.0180  0.0072
10.950 -0.1078 -0.0233
11.050  0.0635  0.0095
11.150  0.0074  0.0015
11.250 -0.1549 -0.0628
11.350  0.1815  0.0420
11.450 -0.0907 -0.0255
11.550  0.0010  0.0003
11.650  0.0377  0.0097
11.750  0.1499  0.0798
11.850  0.0908  0.0273
11.950  1.2096  0.0000
