# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0115991 -----------------
#dely    BF
0.050 -0.1078 -0.0060
0.150 -0.0657 -0.0037
0.250 -0.0540 -0.0030
0.350 -0.0393 -0.0022
0.450 -0.0003 -0.0000
0.550  0.0151  0.0010
0.650  0.0237  0.0016
0.750  0.0220  0.0013
0.850  0.0429  0.0029
0.950  0.0355  0.0027
1.050  0.0505  0.0036
1.150  0.0561  0.0046
1.250  0.0923  0.0078
1.350  0.1164  0.0099
1.450  0.1034  0.0090
1.550  0.1384  0.0124
1.650  0.0927  0.0091
1.750  0.1190  0.0117
1.850  0.1608  0.0176
1.950  0.1366  0.0141
2.050  0.1647  0.0181
2.150  0.1823  0.0197
2.250  0.1417  0.0161
2.350  0.1001  0.0121
2.450  0.0908  0.0126
2.550  0.1091  0.0143
2.650  0.0940  0.0125
2.750  0.1240  0.0166
2.850  0.0940  0.0127
2.950  0.0475  0.0069
3.050  0.0341  0.0058
3.150 -0.0032 -0.0006
3.250  0.0160  0.0028
3.350 -0.0025 -0.0005
3.450  0.0227  0.0046
3.550 -0.0022 -0.0004
3.650 -0.0001 -0.0000
3.750  0.0037  0.0009
3.850 -0.0162 -0.0042
3.950 -0.0432 -0.0085
4.050  0.0052  0.0012
4.150 -0.0469 -0.0114
4.250  0.0040  0.0012
4.350 -0.0167 -0.0043
4.450 -0.0452 -0.0107
4.550 -0.0090 -0.0028
4.650 -0.0452 -0.0113
4.750 -0.0453 -0.0144
4.850 -0.0245 -0.0059
4.950 -0.0339 -0.0113
5.050 -0.0168 -0.0064
5.150 -0.0171 -0.0070
5.250 -0.0438 -0.0220
5.350 -0.0675 -0.0240
5.450 -0.0125 -0.0051
5.550 -0.0459 -0.0174
5.650 -0.0120 -0.0069
5.750 -0.0337 -0.0128
5.850 -0.0249 -0.0094
5.950 -0.0166 -0.0096
6.050 -0.0016 -0.0008
6.150 -0.0019 -0.0010
6.250 -0.0237 -0.0169
6.350 -0.0039 -0.0039
6.450 -0.0845 -0.0503
6.550 -0.0606 -0.0429
6.650 -0.0020 -0.0011
6.750 -0.0440 -0.0182
6.850 -0.0449 -0.0449
6.950 -0.1929 -0.0917
7.050 -0.0249 -0.0145
7.150 -0.0023 -0.0023
7.250 -0.0392 -0.0392
7.350 -0.0022 -0.0022
7.450 -0.0904 -0.0486
7.550 -0.1586 -0.0781
7.650  0.0000  0.0000
7.750 -0.0683 -0.0514
7.850 -0.0140 -0.0140
7.950 -0.0080 -0.0080
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250 -0.0673 -0.0673
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850 -0.1599 -0.1599
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450 -0.0033 -0.0033
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750 -0.1038 -0.0842
9.850  0.0000  0.0000
9.950 -0.0036 -0.0036
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
