# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.191341 -----------------
#dely    BF
0.050  0.2507  0.0017
0.150  0.2445  0.0017
0.250  0.2125  0.0015
0.350  0.2095  0.0016
0.450  0.1775  0.0014
0.550  0.1650  0.0014
0.650  0.1350  0.0012
0.750  0.1273  0.0012
0.850  0.1041  0.0011
0.950  0.0750  0.0009
1.050  0.0665  0.0009
1.150  0.0432  0.0006
1.250  0.0390  0.0006
1.350  0.0252  0.0005
1.450  0.0176  0.0004
1.550  0.0114  0.0003
1.650  0.0077  0.0003
1.750  0.0020  0.0001
